UserIDPlaylist,PlaylistURL,Likes,Reposts,TagContent,Uploadtime,trackUrl
jacku,https://soundcloud.com/jacku/sets/skrillex-diplo-present-jack-u,90.9K,23.8K,,2015-02-27T01:37:21.000Z,https://soundcloud.com/jacku/skrillex-and-diplo-present-jack-u-dont-do-drugs-just-take-some;https://soundcloud.com/jacku/skrillex-and-diplo-present-8;https://soundcloud.com/diplo/jack-u-take-u-there-feat-kiesza;https://soundcloud.com/jacku/skrillex-and-diplo-present-6;https://soundcloud.com/jacku/skrillex-and-diplo-present-5;https://soundcloud.com/jacku/skrillex-and-diplo-present-4;https://soundcloud.com/jacku/skrillex-and-diplo-present-3;https://soundcloud.com/jacku/skrillex-and-diplo-present-2;https://soundcloud.com/jacku/skrillex-and-diplo-present-1;https://soundcloud.com/jacku/take-u-there-missy-elliott-remix
jacku,https://soundcloud.com/jacku/sets/take-u-there-remixes,"7,193","1,987",Jack U,2014-12-15T17:07:09.000Z,https://soundcloud.com/jacku/take-u-there-feat-kiesza-zeds-dead-remix;https://soundcloud.com/jacku/take-u-there-feat-kiesza-tjr-remix;https://soundcloud.com/jacku/take-u-there-vindata-remix;https://soundcloud.com/jacku/take-u-there-feat-kiesza-netsky-remix;https://soundcloud.com/jacku/take-u-there-felix-cartal-remix;https://soundcloud.com/jacku/take-u-there-tujamo-remix;https://soundcloud.com/jacku/take-u-there-tchami-remix
dj-lyly,https://soundcloud.com/dj-lyly/sets/sp-cial-f-te-des-m-res,3,2,,2015-05-31T13:42:22.000Z,https://soundcloud.com/mywidy/kalash-mama;https://soundcloud.com/raiissa-shabiine/t-kimp-gee-chimin-la-longue;https://soundcloud.com/docteurblack1975/04-cette-femme-jean-marie-ragald
dj-lyly,https://soundcloud.com/dj-lyly/sets/iqkltolmqln5,1,2,,2015-04-23T23:43:00.000Z,https://soundcloud.com/eatsnbeats/gyptian-hold-yuh;https://soundcloud.com/geoffrey-simeona/cups-when-im-gone-radio;https://soundcloud.com/itsmrsm/mrsm-lettre-ouverte-truchagang-july2015mp3
dj-lyly,https://soundcloud.com/dj-lyly/sets/son,3,1,,2014-12-17T03:39:23.000Z,https://soundcloud.com/mixpak/everything-nice;https://soundcloud.com/user828673509/popcaan-unruly-rave-raw-block;https://soundcloud.com/streetplatinumrecords/negus-my-life-fire-danceriddim;https://soundcloud.com/dayds67/popcaan-dream-official-video;https://soundcloud.com/notnicerecords/alkaline-things-mi-love-raw
dj-lyly,https://soundcloud.com/dj-lyly/sets/sound,3,1,,2014-11-20T23:03:36.000Z,https://soundcloud.com/styla-97two/styla-black-life-c-a-r-studio;https://soundcloud.com/man-nicy-snipa-la/nicy-vou-et-mwen-jutsu-sept;https://soundcloud.com/man-nicy-snipa-la/10-adult-re-ft-mely;https://soundcloud.com/man-nicy-snipa-la/nicy-i-lou-dec-2011-jutsumusic;https://soundcloud.com/mywidy/miky-ding-la-charet-la-lou-ft
dualipa,https://soundcloud.com/dualipa/sets/dua-lipa,"1,804",161,,2015-11-05T13:53:23.000Z,https://soundcloud.com/dualipa/be-the-one;https://soundcloud.com/dualipa/new-love;https://soundcloud.com/dualipa/thinking-bout-you-demo;https://soundcloud.com/dualipa/dua-lipa-here-alessia-cara-cover
clariieee,https://soundcloud.com/clariieee/sets/xwx,33,2,Electronic,2020-01-26T08:15:32.000Z,https://soundcloud.com/killmasochists/i-dont-wanna-set-the-world-on-fire-lofi-remix-llusion;https://soundcloud.com/oreodip/8percent-puppy-luv;https://soundcloud.com/mxrioisjoemamma/princess-bubblegum-haroinfather-ft-mxrio;https://soundcloud.com/pollutionnoise/biggie-suicidal-thoughts-casper-the-friendly-ghost-remix
clariieee,https://soundcloud.com/clariieee/sets/shit,15,1,,2019-09-01T08:19:44.000Z,https://soundcloud.com/loverbboi/haroinfather-x-savagegasp-tunnel-of-love;https://soundcloud.com/shotgunwilly/wendy-w-yung-craka;https://soundcloud.com/eatbisquets/cant-get-over-you-joji;https://soundcloud.com/verzache/needs;https://soundcloud.com/ryanleahan/my-little;https://soundcloud.com/keshkeshofficial/vibin;https://soundcloud.com/outdateddotorgomgomg/itsoktocry-pop-lock-dropdead-kudzu-bass-boost
clariieee,https://soundcloud.com/clariieee/sets/x-and-shit,11,1,,2019-07-19T23:47:09.000Z,https://soundcloud.com/lil_peep/lil-peep-ft-xxxtentacion-falling-down;https://soundcloud.com/jahseh-onfroy/xxxtentacion-trippie-red-uh-oh-thots-remix;https://soundcloud.com/jahseh-onfroy/xxxtentacion-feat-ki-mask-the-slump-god-rip-roach-east-side-soulja-prod-stain;https://soundcloud.com/rickybobby-slumpgod/take-a-step-back-ft-xxxtentacion-prodronnyj;https://soundcloud.com/ynwmelly/wine-4-me-explicit;https://soundcloud.com/nlechoppa/shotta-flow;https://soundcloud.com/thecitygirls/act-up;https://soundcloud.com/thecitygirls/twerk-feat-cardi-b;https://soundcloud.com/jasiah999/jasiah-shenanigans-feat-yung-bans-prod-ronny-j;https://soundcloud.com/jasiah999/crisis;https://soundcloud.com/heyamine/reel-it-in;https://soundcloud.com/avageaspandungique/pumpkins-scream-in-the-dead-of-night-wshinigami-prod93feetofsmoke;https://soundcloud.com/6dogsgnarly/faygo-dreams;https://soundcloud.com/madeintyo/chucky-cheese;https://soundcloud.com/outdateddotorgomgomg/itsoktocry-pop-lock-dropdead-kudzu-bass-boost;https://soundcloud.com/joey-badass-devastated/joey-badass-xxxtentacion-kings-dead-freestyle-kendrick-lamar-remix;https://soundcloud.com/24kgoldn/valentino-prod-by-black-mayo
troyboi,https://soundcloud.com/troyboi/sets/troyboi-presents-influendo-1,309,64,Latin,2022-11-15T22:05:37.000Z,https://soundcloud.com/troyboi/carti;https://soundcloud.com/troyboi/shake-it-feat-guaynaa;https://soundcloud.com/troyboi/talk-to-me-nice;https://soundcloud.com/troyboi/ninguem-dorme-ft-tropkillaz-mc-lan;https://soundcloud.com/troyboi/loco;https://soundcloud.com/troyboi/inspirado-en-mexico;https://soundcloud.com/troyboi/dale
troyboi,https://soundcloud.com/troyboi/sets/v-bez-vol-4,"1,843",287,,2021-01-29T09:13:50.000Z,https://soundcloud.com/troyboi/ring-my-bell;https://soundcloud.com/troyboi/eyes-on-me-ft-nina-sky;https://soundcloud.com/troyboi/corneta-ft-tropkillaz;https://soundcloud.com/troyboi/baby-bounce;https://soundcloud.com/troyboi/unstoppable;https://soundcloud.com/troyboi/troyboi-feat-nefera-on-my-own;https://soundcloud.com/troyboi/chasing-clear-waters
troyboi,https://soundcloud.com/troyboi/sets/mmmm,"1,641",211,,2020-01-20T15:23:45.000Z,https://soundcloud.com/elysianrecords/mmmm
troyboi,https://soundcloud.com/troyboi/sets/v-bez-vol-3,"2,447",393,Trap,2019-07-26T04:26:33.000Z,https://soundcloud.com/troyboi/papi-chulo;https://soundcloud.com/troyboi/baile;https://soundcloud.com/troyboi/high-feat-yas;https://soundcloud.com/troyboi/4-warlordz-feat-skrillex-3;https://soundcloud.com/troyboi/do-you
troyboi,https://soundcloud.com/troyboi/sets/troyboi-v-bez-vol-2,"3,910",707,Dance & EDM,2018-11-09T05:01:41.000Z,https://soundcloud.com/troyboi/troyboi-u-shud-kno;https://soundcloud.com/troyboi/troyboi-say-yeah;https://soundcloud.com/troyboi/troyboi-reload-dat;https://soundcloud.com/troyboi/troyboi-show-off-feat-healthy-chill;https://soundcloud.com/troyboi/troyboi-frustrated-feat-destiny
troyboi,https://soundcloud.com/troyboi/sets/v-bes,"3,701",727,V!BES,2018-04-25T01:03:18.000Z,https://soundcloud.com/troyboi/sunset-in-costa-rica;https://soundcloud.com/troyboi/wickedest-bounce;https://soundcloud.com/troyboi/no-games;https://soundcloud.com/troyboi/cali;https://soundcloud.com/troyboi/hey-bo
troyboi,https://soundcloud.com/troyboi/sets/left-is-right,11.4K,"2,324",My Style,2017-08-30T13:43:44.000Z,https://soundcloud.com/troyboi/bia;https://soundcloud.com/troyboi/troyboi-what-you-know;https://soundcloud.com/troyboi/troyboi-feat-healthy-chill-hooper;https://soundcloud.com/troyboi/her-feat-nefera-y-a-s;https://soundcloud.com/troyboi/back-to-the-wall
said-the-sky,https://soundcloud.com/said-the-sky/sets/sentiment-1,740,113,,2022-02-18T19:26:27.000Z,https://soundcloud.com/said-the-sky/gold-ft-caly-bevier-1;https://soundcloud.com/said-the-sky/we-know-who-we-are-feat-olivver-the-kid;https://soundcloud.com/said-the-sky/gotl;https://soundcloud.com/said-the-sky/spider-ft-boy-in-space;https://soundcloud.com/said-the-sky/move-with-purpose-ft-olivver-the-kid
bella-victoria-797856153,https://soundcloud.com/bella-victoria-797856153/sets/covers,,,,2020-06-10T04:48:49.000Z,https://soundcloud.com/bella-victoria-797856153/my-boy;https://soundcloud.com/bella-victoria-797856153/jar-of-hearts;https://soundcloud.com/bella-victoria-797856153/yesterday;https://soundcloud.com/bella-victoria-797856153/dancing-on-my-own;https://soundcloud.com/bella-victoria-797856153/when-the-partys-over;https://soundcloud.com/bella-victoria-797856153/no-time-to-die;https://soundcloud.com/bella-victoria-797856153/sign-of-the-times;https://soundcloud.com/bella-victoria-797856153/everything-i-wanted;https://soundcloud.com/bella-victoria-797856153/i-love-you;https://soundcloud.com/bella-victoria-797856153/bad-repuation;https://soundcloud.com/bella-victoria-797856153/anyone;https://soundcloud.com/bella-victoria-797856153/heather-2;https://soundcloud.com/bella-victoria-797856153/into-the-unknown;https://soundcloud.com/bella-victoria-797856153/the-cut-that-always-bleeds-1
maharoofmc,https://soundcloud.com/maharoofmc/sets/manasilundoru-pennu-roof,1,,,2011-09-13T02:31:43.000Z,
revolt-official,https://soundcloud.com/revolt-official/sets/tiktok-remixes,16,,,2020-06-29T13:44:58.000Z,https://soundcloud.com/revolt-official/honderd-keer;https://soundcloud.com/revoltbootlegs/bewegen;https://soundcloud.com/revoltbootlegs/stampen;https://soundcloud.com/revoltbootlegs/oya;https://soundcloud.com/revoltbootlegs/banana
user-495108754,https://soundcloud.com/user-495108754/sets/get-edged-10,1,,SPECAL EDGE,2022-03-03T09:54:17.000Z,https://soundcloud.com/user-495108754/miss-muffits-tuffit-2;https://soundcloud.com/user-495108754/dna;https://soundcloud.com/user-495108754/hay-u-1-mastered;https://soundcloud.com/user-495108754/rejuvination-2022;https://soundcloud.com/user-495108754/woo-was-me-your-creditability
user-495108754,https://soundcloud.com/user-495108754/sets/special-edge-1,1,,“ INDIVIDUALITY “,2021-05-13T18:07:49.000Z,https://soundcloud.com/user-495108754/dance-mastered;https://soundcloud.com/user-495108754/mr-moses-2-mastered;https://soundcloud.com/user-495108754/rejuvination-2-copy-2-3-3;https://soundcloud.com/user-495108754/hot-finger;https://soundcloud.com/user-495108754/mamma;https://soundcloud.com/user-495108754/the-big-bad-wolf;https://soundcloud.com/user-495108754/the-kielbasa-hodown-wav;https://soundcloud.com/user-495108754/ed-1;https://soundcloud.com/user-495108754/start-the-love;https://soundcloud.com/brian-butts-565934842/rough-rocks-feat-special-edge;https://soundcloud.com/user-495108754/recalculate;https://soundcloud.com/user-495108754/kiss;https://soundcloud.com/user-495108754/fools-gold;https://soundcloud.com/user-495108754/1960-orefus;https://soundcloud.com/user-495108754/2moros-music-2day;https://soundcloud.com/user-495108754/went;https://soundcloud.com/user-495108754/tag;https://soundcloud.com/user-495108754/bite-your-lip;https://soundcloud.com/user-495108754/shapeshiftin;https://soundcloud.com/user-495108754/push;https://soundcloud.com/user-495108754/the-big-red-lie;https://soundcloud.com/user-495108754/live-love;https://soundcloud.com/user-495108754/the-ultimate-note-3-mastered;https://soundcloud.com/user-495108754/clean-water-8-mastered;https://soundcloud.com/user-495108754/l-l-r-r-l;https://soundcloud.com/user-495108754/tortoise-hare;https://soundcloud.com/user-495108754/upsidedown;https://soundcloud.com/user-495108754/jacks-hammer;https://soundcloud.com/user-495108754/mr-sha-man;https://soundcloud.com/user-495108754/warp-wit-me;https://soundcloud.com/user-495108754/woo-was-me-your-creditability;https://soundcloud.com/user-495108754/rejuvination-2022;https://soundcloud.com/user-495108754/hay-u-1-mastered;https://soundcloud.com/user-495108754/dna;https://soundcloud.com/user-495108754/miss-muffits-tuffit-2;https://soundcloud.com/user-495108754/hide-seek;https://soundcloud.com/user-495108754/no-more;https://soundcloud.com/user-495108754/come-together-mastered;https://soundcloud.com/user-495108754/help;https://soundcloud.com/user-495108754/between-mastered;https://soundcloud.com/user-495108754/my-dead-bird;https://soundcloud.com/user-495108754/music;https://soundcloud.com/user-495108754/wait;https://soundcloud.com/user-495108754/room-111;https://soundcloud.com/user-495108754/dry-rain;https://soundcloud.com/user-495108754/rain;https://soundcloud.com/user-495108754/portal-music;https://soundcloud.com/user-495108754/gorilla-glue-20;https://soundcloud.com/user-495108754/yabba-dabba-dew-20-mastered;https://soundcloud.com/user-495108754/yabba-dabba-dew-10;https://soundcloud.com/user-495108754/i-c-u-mastered;https://soundcloud.com/user-495108754/hold-on
philip-sayce,https://soundcloud.com/philip-sayce/sets/website-playlist,38,4,Rock,2012-02-08T01:15:05.000Z,https://soundcloud.com/philip-sayce/untitled;https://soundcloud.com/philip-sayce/daydream-tonight-live-at-lions;https://soundcloud.com/philip-sayce/let-the-love-in-feat-melissa;https://soundcloud.com/philip-sayce/take-you-away-live-in-france
chris_brown,https://soundcloud.com/chris_brown/sets/heartbreak-on-a-full-moon,17.4K,"2,373",R&B & Soul,2017-10-20T20:43:00.000Z,https://soundcloud.com/chris_brown/lost-found;https://soundcloud.com/chris_brown/privacy;https://soundcloud.com/chris_brown/juicy-booty-feat-jhene-aiko-r;https://soundcloud.com/chris_brown/questions;https://soundcloud.com/chris_brown/heartbreak-on-a-full-moon
user-koliasm,https://soundcloud.com/user-koliasm/sets/ligretto,1,1,,2022-06-01T16:13:15.000Z,https://soundcloud.com/kimh123/payday-2-backstab;https://soundcloud.com/harrybobarry/donacdum;https://soundcloud.com/humzahh/and-now-we-run;https://soundcloud.com/yinonfreelance/payday-wanted-dead-or-alive-assault;https://soundcloud.com/harrybobarry/gun-metal-grey-2015
user-koliasm,https://soundcloud.com/user-koliasm/sets/pewdiepie,1,1,Pop,2018-09-27T15:47:11.000Z,https://soundcloud.com/arnis-rozent-ls-796162613/pewdiepie-hej-monika;https://soundcloud.com/urmomgaez/hey-hey-monika-but-its-sad;https://soundcloud.com/user-584939261/pewdiepie-hej-monika-remix-by-party-in-backyard;https://soundcloud.com/xem6fxghlubo/pewdiepie-gey-monka-party-in-backyard-hej-monika-ukrainian-cover-ukrtrashdub;https://soundcloud.com/neoanthony/hej-monika-cover
user-koliasm,https://soundcloud.com/user-koliasm/sets/scandroid,1,1,Electronic,2017-06-08T09:03:40.000Z,https://soundcloud.com/scandroidofficial/pro-bots-robophobes-1;https://soundcloud.com/scandroidofficial/2517-1;https://soundcloud.com/scandroidofficial/aphelion-1;https://soundcloud.com/scandroidofficial/neo-tokyo;https://soundcloud.com/scandroidofficial/empty-streets;https://soundcloud.com/scandroidofficial/salvation-code;https://soundcloud.com/scandroidofficial/awakening-with-you-1;https://soundcloud.com/scandroidofficial/eden-waveshaper-remix-1
user-koliasm,https://soundcloud.com/user-koliasm/sets/zayde-wolf,1,1,Electronic,2017-06-08T08:56:51.000Z,https://soundcloud.com/zayde-wolf/04-heroes-generdyn-remix;https://soundcloud.com/zayde-wolf/no-limits;https://soundcloud.com/zayde-wolf/live-life;https://soundcloud.com/zayde-wolf/new-blood-final-mix-zw;https://soundcloud.com/zayde-wolf/good-to-be-king-zw;https://soundcloud.com/zayde-wolf/built-for-this-time;https://soundcloud.com/zayde-wolf/save-tonight-zw;https://soundcloud.com/zayde-wolf/strike-a-match-zw;https://soundcloud.com/zayde-wolf/born-ready;https://soundcloud.com/zayde-wolf/wildest-ones-zw-final;https://soundcloud.com/zayde-wolf/walk-through-the-fire;https://soundcloud.com/lisaveta-pavlova/zayde-wolf-hustlerr;https://soundcloud.com/zayde-wolf/02-rise-up
user-koliasm,https://soundcloud.com/user-koliasm/sets/retrowave,2,,Retrowave,2017-03-29T13:54:52.000Z,https://soundcloud.com/fm-attack/dreamer;https://soundcloud.com/electricyouthmusic/college-and-electric-youth-a-real-hero;https://soundcloud.com/emiliebadinres/desire-under-your-spell;https://soundcloud.com/jotenko/the-midnight-endless-summer
twrk,https://soundcloud.com/twrk/sets/dj-sliink-twrk-badinga,39,4,,2021-08-06T23:26:58.000Z,https://soundcloud.com/moodswing-music/dj-sliink-twrk-badingareloaded-advance-stream
twrk,https://soundcloud.com/twrk/sets/esentrik-back-n-forth,44,9,,2019-07-31T14:55:49.000Z,https://soundcloud.com/itsesentrik/back-n-forth
twrk,https://soundcloud.com/twrk/sets/benzi,69,7,,2019-04-11T19:27:57.000Z,https://soundcloud.com/benzi/whatchagondo
twrk,https://soundcloud.com/twrk/sets/do-what-it-do-remixes,116,26,DWID,2016-06-09T17:25:43.000Z,https://soundcloud.com/twrk/og-maco-twrk-dwid-lh4l-bellorum-remix;https://soundcloud.com/juyensebulba/og-maco-x-twrk-do-what-it-do-juyen-sebulba-remix
tacongtung,https://soundcloud.com/tacongtung/sets/tct-music-playlist,106,8,Vinahouse,2019-05-29T18:27:55.000Z,https://soundcloud.com/tacongtung/nonstop-thai-hoang-2020-bay-cung-tct-music;https://soundcloud.com/tacongtung/tctmusicvol17;https://soundcloud.com/tacongtung/tct-music-on-the-mix-vol-16;https://soundcloud.com/tacongtung/nonstop-tinh-dep-den-may-cung-tan;https://soundcloud.com/tacongtung/chi-co-lam-thi-moi-co-an;https://soundcloud.com/tacongtung/nonstop-tct-music-vol-13;https://soundcloud.com/tacongtung/sau-bao-nam-tct-music;https://soundcloud.com/tacongtung/nonstop-tct-music-vol-11;https://soundcloud.com/tacongtung/nonstop-tct-music-vol-10;https://soundcloud.com/tacongtung/co-tat-ca-nhung-thieu-em-nonstop-tct-music-vol-9-rec-2019-08-09;https://soundcloud.com/tacongtung/minh-yeu-nhau-tu-kiep-nao-nonstop-viet-mix-tct-music-vol-8-rec-2019-06-18;https://soundcloud.com/tacongtung/nonstop-tct-music-vol-7-rec-2019-05-29-em-se-den-cung-con-mua;https://soundcloud.com/tacongtung/te-to-te-cuc-si-lau-ong-be-lac-lac-lac-tct-music-vol-6-rec-2019-05-05wav;https://soundcloud.com/tacongtung/nonstop-vinahouse-2019-tet-nay-anh-khong-them-keo-mut-nonstop-dj-viet-nam-478;https://soundcloud.com/tacongtung/demo-nhac-ban-1h20p-tct-music-vol-4-lien-he-0971345286
whokilledxix,https://soundcloud.com/whokilledxix/sets/r3m1x-pack,156,12,,2021-08-20T17:06:59.000Z,https://soundcloud.com/whokilledxix/trippie-redd-m155th3r4g3-whokilledxix-remix;https://soundcloud.com/whokilledxix/pinkpantheress-break-it-off-whokilledxix-remix;https://soundcloud.com/whokilledxix/freddie-dredd-cha-cha-whokilledxix-remix
whokilledxix,https://soundcloud.com/whokilledxix/sets/19-ep,120,9,,2020-12-11T05:15:39.000Z,https://soundcloud.com/whokilledxix/nokia-barz;https://soundcloud.com/whokilledxix/possession;https://soundcloud.com/whokilledxix/bratz-doll;https://soundcloud.com/whokilledxix/spy;https://soundcloud.com/whokilledxix/sick-duck;https://soundcloud.com/whokilledxix/kismet-1;https://soundcloud.com/whokilledxix/bosozoku
ladyj-srq,https://soundcloud.com/ladyj-srq/sets/big-top-evil,,,,2012-10-14T05:59:23.000Z,https://soundcloud.com/ladyj-srq/cirque-w-interlude-1
ladyj-srq,https://soundcloud.com/ladyj-srq/sets/007-james-bond-1,,,,2012-05-10T16:49:07.000Z,https://soundcloud.com/ladyj-srq/diamonds-are-forever-dj
bshq,https://soundcloud.com/bshq/sets/the-yawpers,2,,,2021-04-15T01:38:32.000Z,https://soundcloud.com/bshq/forgiveness-through-pain-by;https://soundcloud.com/bshq/cant-wait-by-the-yawpers;https://soundcloud.com/bshq/mon-dieu-by-the-yawpers;https://soundcloud.com/bshq/no-going-back-by-the-yawpers;https://soundcloud.com/bshq/burdens-by-the-yawpers
bshq,https://soundcloud.com/bshq/sets/joel-paterson-let-it-be,2,,,2020-12-18T01:12:42.000Z,https://soundcloud.com/bshq/ive-just-seen-a-face
bshq,https://soundcloud.com/bshq/sets/william-elliott-whitmore-im,2,,,2020-09-01T18:40:55.000Z,https://soundcloud.com/bshq/my-mind-can-be-cruel-to-me
bshq,https://soundcloud.com/bshq/sets/rookie-rookie-album-playlist,3,,,2020-02-06T20:40:06.000Z,https://soundcloud.com/bshq/rookie-sunglasses;https://soundcloud.com/bshq/rookie-hold-on-tight;https://soundcloud.com/bshq/rookie-i-cant-have-you-but-i
bshq,https://soundcloud.com/bshq/sets/rookie-artist-playlist,2,1,,2020-02-06T20:39:45.000Z,https://soundcloud.com/bshq/rookie-sunglasses;https://soundcloud.com/bshq/head-over-heels-by-rookie;https://soundcloud.com/bshq/rookie-hold-on-tight;https://soundcloud.com/bshq/rookie-i-cant-have-you-but-i
bshq,https://soundcloud.com/bshq/sets/waco-brothers-resist-album,3,,,2020-02-04T22:24:29.000Z,https://soundcloud.com/bshq/plenty-tough-union-made;https://soundcloud.com/bshq/see-willy-fly-by
shahanarfraz,https://soundcloud.com/shahanarfraz/sets/soothing,3,2,Electronic,2014-09-23T12:11:18.000Z,https://soundcloud.com/flightfacilities/two-bodies-feat-emma-louise-extended-version;https://soundcloud.com/mazde/disclosure-help-me-loose-my-mind-mazde-remix;https://soundcloud.com/hucci/realm-full;https://soundcloud.com/bastien-laval/bastien-laval-feat-layla-restlessness-radio-edit;https://soundcloud.com/housemusic/summertime-sadness-by-lana-del-cedric-gervais-remix
tjb204,https://soundcloud.com/tjb204/sets/the-freestyles,2,,R&B,2020-09-21T12:14:17.000Z,https://soundcloud.com/tjb204/44-bars-freestyle;https://soundcloud.com/tjb204/ultra-violent-prod-logic;https://soundcloud.com/tjb204/kill-my-ego
tjb204,https://soundcloud.com/tjb204/sets/the-storm-tapes,2,,,2019-11-22T05:34:28.000Z,https://soundcloud.com/tjb204/alright-prod-tjb;https://soundcloud.com/tjb204/clouds;https://soundcloud.com/tjb204/mess-prod-tjb;https://soundcloud.com/tjb204/2019-prod-tjb
dillonfrancis,https://soundcloud.com/dillonfrancis/sets/happy-machine-remixes,84,15,,2022-02-18T05:12:49.000Z,https://soundcloud.com/dillonfrancis/dillon-francis-hayley-may-over;https://soundcloud.com/dillonfrancis/dillon-francis-shift-k3y;https://soundcloud.com/dillonfrancis/dillon-francis-reaching-out-1;https://soundcloud.com/dillonfrancis/dillon-francis-reaching-out-2;https://soundcloud.com/dillonfrancis/dillon-francis-real-love-1
dillonfrancis,https://soundcloud.com/dillonfrancis/sets/festival-bangers-for-when,292,76,,2020-12-11T18:33:04.000Z,https://soundcloud.com/dillonfrancis/tv-noise-dillon-francis-3-drops-who-cares;https://soundcloud.com/dillonfrancis/tv-noise-dillon-francis-booty-bust
dillonfrancis,https://soundcloud.com/dillonfrancis/sets/dillon-francis-livestreams,416,50,,2020-03-25T17:54:41.000Z,https://soundcloud.com/diplo/diplo-coronight-fever-b2b-with-dillon-francis-full-livestream-mix
dillonfrancis,https://soundcloud.com/dillonfrancis/sets/magic-is-real-remixes,214,44,,2020-02-21T05:09:37.000Z,https://soundcloud.com/dillonfrancis/dillon-francis-dfr-black;https://soundcloud.com/dillonfrancis/dillon-francis-dfr-beauty;https://soundcloud.com/dillonfrancis/dillon-francis-dfr-shnd-remix;https://soundcloud.com/dillonfrancis/dillon-francis-go-off-nuthin-1;https://soundcloud.com/dillonfrancis/dillon-francis-go-off-nuthin-2;https://soundcloud.com/dillonfrancis/dillon-francis-barely
dillonfrancis,https://soundcloud.com/dillonfrancis/sets/lost-my-mind-remixes-ep,176,54,Dance & EDM,2019-05-16T00:51:32.000Z,https://soundcloud.com/dillonfrancis/lost-my-mind-wildlyf-remix-1;https://soundcloud.com/dillonfrancis/lost-my-mind-higuys-remix;https://soundcloud.com/dillonfrancis/lost-my-mind-duke-jones-remix;https://soundcloud.com/dillonfrancis/lost-my-mind-armnhmr-remix;https://soundcloud.com/dillonfrancis/lost-my-mind-bebi-dead-robot-remix;https://soundcloud.com/dillonfrancis/lost-my-mind-mom-n-dad-remix;https://soundcloud.com/dillonfrancis/lost-my-mind-yomi-twice-remix
dillonfrancis,https://soundcloud.com/dillonfrancis/sets/wut-wut,"1,603",286,Dance & EDM,2018-09-28T04:00:39.000Z,https://soundcloud.com/dillonfrancis/dillon-francis-white-boi-feat-lao-ra;https://soundcloud.com/dillonfrancis/esta-noche-feat-ximena-sarinana;https://soundcloud.com/dillonfrancis/no-pare-feat-yashua;https://soundcloud.com/dillonfrancis/sexo-feat-ile;https://soundcloud.com/dillonfrancis/dillon-francis-never-let-you-go-feat-de-la-ghetto
dillonfrancis,https://soundcloud.com/dillonfrancis/sets/we-the-funk-remixes,224,68,,2018-06-08T02:39:52.000Z,https://soundcloud.com/dillonfrancis/wethefunk_courage;https://soundcloud.com/dillonfrancis/dillon-francis-we-the-funk-feat-fuego-boxinlion-remix;https://soundcloud.com/dillonfrancis/wethefunk_scenewriters;https://soundcloud.com/dillonfrancis/wethefunk_leonlour;https://soundcloud.com/dillonfrancis/wethefunk_gta
dillonfrancis,https://soundcloud.com/dillonfrancis/sets/hello-there-remixes,261,76,,2018-01-04T04:33:10.000Z,https://soundcloud.com/etc-etc/dillon-francis-hello-there-ft-yung-pinch-etcetc-x-whyels-its-not-a-phase-mom-remix;https://soundcloud.com/happycolors/dillon-francis-hello-there-feat-yung-pinch-happy-colors-remix
dillonfrancis,https://soundcloud.com/dillonfrancis/sets/say-less-remixes-vol-2,808,249,Dance & EDM,2017-08-11T15:08:54.000Z,https://soundcloud.com/dillonfrancis/dillon-francis-say-less-feat-g-eazy-dillon-francis-moksi-remix;https://soundcloud.com/eliminatemusic/dillon-francis-say-less-ft-g-eazy-eliminate-remix-1;https://soundcloud.com/casperandb/say-less-remix;https://soundcloud.com/etc-etc/dillon-francis-say-less-etcetc-remix;https://soundcloud.com/dillonfrancis/dillon-francis-g-eazy-say-less-lunice-rmx-v2;https://soundcloud.com/madhatter_musix/dillon-francis-say-less-ft-g-eazy-madhatter-remix;https://soundcloud.com/dillonfrancis/dillon-francis-say-less-feat-g-eazy-instrumental
dillonfrancis,https://soundcloud.com/dillonfrancis/sets/say-less-remixes,"1,033",282,SAYLESS,2017-05-31T15:32:30.000Z,https://soundcloud.com/gorgon-city/dillon-francis-say-less-gorgon-city-remix-radio-edit;https://soundcloud.com/eptic/say-less-remix
ramiz22,https://soundcloud.com/ramiz22/sets/ponniyin-selvan-1-bgms,7,1,BGM,2022-10-28T13:28:30.000Z,https://soundcloud.com/ramiz22/ponniyin-selvan-1-aga-naga;https://soundcloud.com/ramiz22/sol-ponniyin-selvan-1;https://soundcloud.com/ramiz22/ponniyin-selvan-1-kadambara;https://soundcloud.com/ramiz22/ponniyin-selvan-1-title-track
ramiz22,https://soundcloud.com/ramiz22/sets/mersal-bgms,3,1,BGM,2018-08-25T13:20:11.000Z,https://soundcloud.com/ramiz22/thalapathy-and-ice-plans-mersal;https://soundcloud.com/ramiz22/it-was-like-a-fantasy-mersal;https://soundcloud.com/ramiz22/thalapathy-protects-maran-mersal;https://soundcloud.com/ramiz22/new-hospital-mersal;https://soundcloud.com/ramiz22/theatre-fight-mersal;https://soundcloud.com/ramiz22/aalaporaan-thamizhan-bgm
ramiz22,https://soundcloud.com/ramiz22/sets/naanum-rowdy-dhaan-bgms,8,3,Naanum Rowdy Dhaan,2015-11-19T04:27:04.000Z,https://soundcloud.com/ramiz22/pandi-stays-with-kaathambari-naanum-rowdy-dhaan;https://soundcloud.com/ramiz22/pandi-follows-kaathambari-naanum-rowdy-dhaan
