username,Verified,userUrl,followers,following,tracks,playlistIDs,userID,Vertified
Kenny Wayne Shephard Band,False,https://soundcloud.com/kennywayneshephardband,473,0,136,,,
Alex Himself,False,https://soundcloud.com/alex-brugger,294,826,3,"['pizza-pizza', 'future-bass-downloads']",,
the1975,True,https://soundcloud.com/the1975,992K,0,168,,,
taRka,False,https://soundcloud.com/myrhyum,"3,720","2,000",376,"['in-the-spotlight', 'sanjajnag-our-naked-souls', 'music-philosophy-special-cecilia-prod-assa']",,
The Invisible People,False,https://soundcloud.com/invisible_people,"1,073",43,9,"['mixes-podcasts', 'searching-for-depth-ep']",,
The Deep Ambient Project,False,https://soundcloud.com/thedeepambientproject,"3,594",158,854,"['newsubmissions', 'rhian-sheehan-nusquam-full', 'used-to-dream', 'their-memory']",,
ILIRA,False,https://soundcloud.com/iliramusic,788,10,20,['ilira-songs-for-kasbo'],,
PuffHost,True,https://soundcloud.com/puffhost,"1,229",342,33,"['puffcast', 'live-stream-audio', 'children', 'livin-it-up-with-post-malone-aap-rocky', 'thatsalright']",,
Bütyök Kapitány,False,https://soundcloud.com/butyokkapitany,88,231,29,,,
Hoang Van,False,https://soundcloud.com/hvannnef,765,1,42,"['man-nguyen', 'mua-trong-long', 'everybody-dies-in-their-nightmares']",,
Sameera,False,https://soundcloud.com/hadeel_muruj,"3,784",78,34,"['heart-melting', 'atif-aslam-songs-main-rang', 'tere-ishq-mein-arijit-singh-hamari-adhuri-kahani', 'kehna-galat-galat-x-ye-jo']",,
World Musik,False,https://soundcloud.com/asiamusicofficial,34.5K,0,9,,,
Awais Nasir,False,https://soundcloud.com/owais-nasir1,448,71,6,"['ghazal-soul-music', 'clam-down-selena-gomez-rema', 'galat-baat-hai-mein-tera-hero', 'main-yaar-manana-ni-dj-mra-trap-mashup']",,
Big Sugar,False,https://soundcloud.com/bigsugar,259,0,178,"['calling-all-the-youth', 'if-santa-sont-bring-you-no-funk']",,
The Staves,True,https://soundcloud.com/the-staves,1.2M,0,105,,,
Niall Horan,True,https://soundcloud.com/niallhoranmusic,54.5K,0,61,,,
Mathew ơi,False,https://soundcloud.com/thanh-hoang-325167136,275,3,8,"['my-music', 'chuyen-buon-my-tam-vol-9', 'nh']",,
Lester L'enfant,False,https://soundcloud.com/l-enfant-music,12,62,11,,,
ILLENIUM,True,https://soundcloud.com/illeniumofficial,568K,423,163,"['ascend-remixes', 'ascend', 'pray-remixes', 'crashing-remixes', 'illenium-awake-remixes', 'illenium-max-worst-day', 'illenium-from-the-ashes-with', 'illenium-shivering-feat']",,
Nico & Vinz,True,https://soundcloud.com/nicoandvinz,35.1K,6,55,"['nico-vinz-the-collection', 'yup', 'newss', 'cornerstone']",,
Umairez,False,https://soundcloud.com/umairez,949,79,12,,,
kinm999,False,https://soundcloud.com/tr-n-an-904465094,77,8,7,"['ss', 'warm-heart']",,
Michael Jerome Browne,False,https://soundcloud.com/michaeljeromebrowne,4,0,95,,,
Party Thieves,True,https://soundcloud.com/partythievesmusic,119K,0,23,"['disposables-ep', 'we-are-theftarmy-mixes']",,
slushii,True,https://soundcloud.com/slushiimusic,300K,42,146,"['all-i-need', 'dream-iii-slushii-sapientdream', 'aoki-x-slushii-one-true-love', 'zeds-dead-x-slushii-drifting', 'watch-yo-back', 'drowning-ep', 'never-let-you-go-feat-sofia', 'dream', 'smoke', 'rave-tool-61-remix']",,
ساجدہ منیب♥,False,https://soundcloud.com/momil-liza,798,6,33,"['suhails-favouritee', 'ap-dhillon-gaani-new-song-chad', 'excuses', 'no-love-shubh']",,
urbanation,False,https://soundcloud.com/urbanation,"4,393",309,114,"['lidome', 'babysongs', 'walk-wit-me', 'me-n-u', 'laum']",,
Hanne Leland,True,https://soundcloud.com/hanneleland,230,72,85,"['l4w-basslife-172-cm-am-half-timerap_add', 'monkeysprod-hadi-hak', 'friendzone-prod-adom']",,
wuki,True,https://soundcloud.com/iamwuki,98.3K,"1,905",43,"['grandmaster-flash-the-message', 'official-remixes', 'throw-it-1', 'valentino-khan-wuki-better', '2-ep-confession', '2019-1a', 'igd-spinnin-records', 'bed-squeak', 'operator-kneptunes-remix', 'hide-and-seek-vol-5']",,
zfhassaan,False,https://soundcloud.com/zfhassaan,532,12,12,['1-1'],,
Au/Ra,True,https://soundcloud.com/heyitsaura,23.1K,1,67,"['outsiders', 'concrete-jungle-spanish-versions', 'outsiders', 'aura-panic-camelphat-panicroom-preview-sony-music', 'concrete-jungle-official']",,
Bushra🌵,False,https://soundcloud.com/bushra-haddad-851014182,101,101,17,"['dzncljnis5r9', 'el-far3i']",,
NightCore Freak2,False,https://soundcloud.com/nightcore-freak2,"1,134",3,30,,,
Chaz Cardigan,False,https://soundcloud.com/chazcardigan,768,74,40,"['rockwell', 'rockwell', 'making-big-room-out-of-the-sound-of-a-dick-hitting-a-toilet-seat', 'not-ok-1']",,
Filthy-G,False,https://soundcloud.com/filthy-mixes,450,83,3,,,
Σigma,False,https://soundcloud.com/igma,607,"1,838",41,"['vocal-synthwave', 'long-shower', 'alone-in-a-crowd-prod-grim-jones']",,
Jimmie Allen,True,https://soundcloud.com/jimmieallen,"4,496",1,63,,,
USS,True,https://soundcloud.com/uss-1,"3,226",5,75,,,
Thonzinhow,False,https://soundcloud.com/thonzinhow,363,43,9,['sets'],,
onderkofferremix,False,https://soundcloud.com/onderkofferremix,85.9K,1,38,,,
Sowmitha,False,https://soundcloud.com/sowmitha,88,48,2,"['recordings', 'live-musical-with-shreya']",,
5._.uFi,False,https://soundcloud.com/vuv13ttu4nn,458,0,47,"['smithereens-joji', 'con-la-brisa', 'die-for-you-joji', 'lifes-a-mess-ft-halsey']",,
John Mayall,False,https://soundcloud.com/john-mayall-official,350,0,909,,,
Robert Johnson,False,https://soundcloud.com/robert-johnson-official,"1,893",0,949,,,
Krɩshɲaɲ KɩƝg,False,https://soundcloud.com/kr-sh-a-k-g,134,0,1,,,
TomSka,False,https://soundcloud.com/tomska-music,"1,060",0,1,,,
Sindu Divya,False,https://soundcloud.com/sindudivya,711,0,3,,,
arrria,False,https://soundcloud.com/arrria,17,0,3,,,
Tedeschi Trucks Band,True,https://soundcloud.com/derekandsusan,"6,006",0,133,,,
Dean Lewis,True,https://soundcloud.com/deanlewisofficial,39.1K,1,49,"['dean-lewis-complete-playlist', 'acoustic', 'martin-garrix-dean-lewis-used-to-love']",,
Hira Maneka,False,https://soundcloud.com/hira-maneka,600,8,24,"['rock-and-fast', 'qawali', 'romantic', 'album', 'ever-green', 'soft', 'punjabi', 'poetry', 'nusrat-fateh-ali-khan-mustt', 'ji-chahe', 'aur-ho-rockstar']",,
ParkourMusic,False,https://soundcloud.com/parkourmusic,326,201,31,"['rapping', 'sleep', 'runthetrap', 'chill-music', 'believe-feat-quavo-lil-yachty', 'bally-beez-jimmy-wopo-run-it-up', 'with-my-team']",,
CESAR MANNIX,False,https://soundcloud.com/cesarmannix,"8,212","1,671",20,"['cesar-mannix-r-o-d-diverge', 'make-the-crowd-go-birdfeed-1', 'make-the-crowd-go-birdfeed', 'jupiter', 'la-due-a-del-swing-remix', 'pegasus', 'miro-let-me', 'latin-vocal-pack-buyfreedownload']",,
Hamza Khan,False,https://soundcloud.com/hamza123,419,95,12,"['song', 'pk-movie-2014-aamir-khan']",,
HalseyMusic,True,https://soundcloud.com/halseymusic,280K,0,163,"['halsey-alone', 'halsey-bad-at-love-remixes', 'halsey-now-or-never', 'halsey-hopeless-fountain']",,
The Pound,False,https://soundcloud.com/dogzpound,"4,672",1,25,,,
xLeechu,False,https://soundcloud.com/xlechuu,283,3,7,['uwu'],,
Flosstradamus,True,https://soundcloud.com/flosstradamus,5.87M,347,133,"['auxparty-queue', 'warning-wed-vol-3', 'warning-wednesday-vol-2']",,
HOROJO Trio,False,https://soundcloud.com/horojotrio,0,0,12,,,
Lizzo,True,https://soundcloud.com/lizzomusic,104K,0,116,"['coconut-oil', 'big-grrrl-small-world-master', 'rumors']",,
Spacestep,False,https://soundcloud.com/spacestep,801,140,21,"['eur-hiphop-no', 'remixes-and-collabs', '2019-pvcestep-recap', 'o-o', 'um-u-kno-spacestep-remix', 'mixtapes']",,
TERROR BASS,False,https://soundcloud.com/itsterrorbass,19K,645,8,"['terror-bass-hard-shit', 'no-one-alive-w-mashd-n-kutcher', 'remixes', 'holy-moly', 'in-the-pit', 'terror-bass-mixes', 'gravedgr-hekler-lit-lords-hardheadz', 'the-lsr-album-vol2', 'terror-bass-truculent']",,
Văn Nguyên,False,https://soundcloud.com/vannguyen4,24.8K,852,296,,,
HU₵₵I,True,https://soundcloud.com/hucci,343K,287,73,['selected-by'],,
「 MɅTTS 」,False,https://soundcloud.com/matthijswitteveen,706,"1,522",51,['matthijs-witteveen-songs'],,
updog,True,https://soundcloud.com/updog,"3,914",8,49,['mixtape-1'],,
YOOKiE (The Vault),False,https://soundcloud.com/yookie_vault,"8,252",537,7,,,
SOLANO,True,https://soundcloud.com/david-solano,23.5K,178,67,"['solano-2016-top-picks', 'alok-sevenn-byob', 'morgan-page-feat-lissie-dont', 'see-you-again-bassthunder-remix']",,
Clara Mae,False,https://soundcloud.com/iamclaramae,"4,897",18,43,"['sorry-for-writing-all-the-1', 'sorry-for-writing-all-the']",,
Ink!Sans~,False,https://soundcloud.com/princess-ziona-mcclain,"1,789",150,34,"['norn9-drama-cd', 'diabolik-lovers-drama-cd', 'kpop', '2016-music', 'nightcore', 'my-most-loved', 'my-style']",,
Dinah Washington,False,https://soundcloud.com/dinah-washington-official,983,0,"4,420",,,
gromit,False,https://soundcloud.com/user-800457739,690,166,35,"['einen-noch-nur', 'gzuz-capital-bra-kontra-k-fux-ausserkontrolle-tot-geweiht-remix-2021', '14-olexesh-authentic-athletic', '08-olexesh-authentic-athletic']",,
taibo,False,https://soundcloud.com/taibo,326,1,17,,,
Warren Zevon,False,https://soundcloud.com/warrenzevonofficial,889,0,294,,,
QuinhChw,False,https://soundcloud.com/tr-ng-qu-nh-ch-ng,201,2,7,,,
HollySmitaaz,False,https://soundcloud.com/hollysmitaaz,70,104,3,"['arjun', 'unplugged', 'dubstep', 'eng']",,
TheNewSupply,False,https://soundcloud.com/thenewsupplyy,"8,281",2,20,,,
The Platters,False,https://soundcloud.com/the-platters-official,"1,459",0,"3,182",,,
Dj_Brat,False,https://soundcloud.com/dj_brat,383,172,18,,,
chittichitti,False,https://soundcloud.com/chittichitti,168,0,4,,,
Vincent,True,https://soundcloud.com/vincent_official,126K,"1,199",62,"['the-cycle-of-change-remixes', 'the-cycle-of-change', 'weird-genius-future-ghost']",,
Trademark,True,https://soundcloud.com/deejaytrademark,80.5K,170,81,"['the-pregame-pack', 'freaky-body-lil-dicky-x-chris', 'the-pregame-series', 'mashups', 'the-pregame-series-may-061', 'the-pregame-series-march-060', 'the-pregame-series-nye-2022-midnight-mix-december-059']",,
"MUIRA,",False,https://soundcloud.com/hi_muira,"1,540",117,5,"['beta-tape-remix-competition', 'beta-tape-out-now-via', 'still-me-out-via-denali', 'aethesis-out-via-denali']",,
Katherine Taylor,False,https://soundcloud.com/katherine-taylor-1059,68,22,4,"['sound-track', 'cover-songs-remixes', 'music', 'black-butler-opening', 'nightcore-killer', 'nightcore-the-hardest-mistakes']",,
Rosco Gordon,False,https://soundcloud.com/rosco-gordon,19,0,385,,,
Himesh Reshammiya,False,https://soundcloud.com/himeshreshammiya,"5,720",5,22,,,
M E L A B Y S M,False,https://soundcloud.com/melabysm,133,73,33,"['drown-me-in-hollow', 'joji-daylight-yeoji-remix', 'joji-run-yeoji-remix', 'joji-ftc-yeoji-remix']",,
Roll Call Records,True,https://soundcloud.com/rollcallrecords,11.1K,38,156,"['lemondove', 'super-tangerine', 'fist-fight']",,
Vance Joy,True,https://soundcloud.com/vancejoy,90.4K,0,113,['vance-joy-guardian-new-band-of'],,
BASSJACKERS,True,https://soundcloud.com/bassjackers,276K,3,121,,,
OWSLA,True,https://soundcloud.com/owslaofficial,3.65M,294,495,"['skrillex-midnight-hour-remixes', 'skrillex-boys-noize-ty-dolla-1', 'salvatore-ganacci-horse-1', 'skrillex-boys-noize-ty-dolla', 'troyboi-papi-chulo', 'troyboi-warlordz-feat-skrillex', 'dog-blood-turn-off-the-lights', 'dbclapback', 'salvatore-ganacci-horse']",,
Grandtheft,True,https://soundcloud.com/grandtheft,160K,709,108,"['kiinjo-i-see-music-mixtape-volume-1', 'grandtheft-wild-ways', 'junya-swizzymack-remix']",,
MANBO,True,https://soundcloud.com/grdmanbo,"8,003",52,18,['ge-r-dnang'],,
DEADLYFT,True,https://soundcloud.com/deadlyft,12.2K,39,15,['ring-the-alarm-w-nghtmre'],,
A.B.7,False,https://soundcloud.com/abdo-bahnasli,"1,073",3,37,"['mxprrldqmkwb', 'cukur', 'mw743okzay4g', '6ejjnqborbes', 'vnyjuh8mnrz1']",,
Loote,True,https://soundcloud.com/lootemusic,"6,356",46,41,"['heart-eyes-ep', 'villain-1', 'hight-waist-jeans-1', 'hoops-2']",,
Jamla Records,True,https://soundcloud.com/jamlarecords,20.8K,50,185,"['rapsody-crown-clean-version', 'eetown-sound', 'eric-g-mackned-atlantis', 'murs-9th-wonder-brighter-daze', 'far-from-perfect', 'chisinterlude-producedbycharleslauste-2mp3']",,
Niccori,False,https://soundcloud.com/niccori,"1,732",16,49,"['the-people-on-soundcloud-are', 'nightcore', 'off-vocal', 'nico-nico-chorus', 'utaite', 'mechanical-heart-trilogy', 'sony-ericsson-ringtonemetal-remix', 'ill-protect-you']",,
Dj Remo Official,False,https://soundcloud.com/dj-remo-sahil,416,89,34,,,
Sikkie,False,https://soundcloud.com/sikkie999,"3,065","1,845",403,"['2022a1', 'sikkie-2021s', 'mermaids', 'meta', '2020-1', 'instrumental-oakland-cypher', '2019-fuxxx', 'mix', 'rise-and-shine-sns-ep', 'heat', 'antilag', 'nekoda-isku66-mai-shinarui']",,
Otis Redding,True,https://soundcloud.com/otisredding,"9,562",1,541,,,
volpetron,False,https://soundcloud.com/volpetron,"4,039",1,3,,,
Zeds Dead,True,https://soundcloud.com/zedsdead,6.01M,189,291,"['i-hope-ur-miserable-until-ur', 'zeds-dead-x-mkla-alive-remix', 'catching-zs-remixes', 'catching-zs-mixtape-out-now-on', 'lost-tapes-vol-1', 'we-are-deadbeats-vol-4-deluxe', 'deeper-remix', 'catching-zs-vol-3', 'we-are-deadbeats-vol-4', 'sound-of-the-underground']",,
thuynhi.mei,False,https://soundcloud.com/thanh-thuy-530525254,813,1,5,"['mei-2', 'mei', 'anh-mo-ngo-anh-dat', 'body-dlow-ft-shanhao-x-peakrozes-prod-matthew-may-timibeats', 'spirit-dlow-prod-saint-cardona']",,
MURKAGE,False,https://soundcloud.com/user-940349327,"2,178","1,319",22,,,
Khoi Vu,True,https://soundcloud.com/pkvpro123,18.9K,112,29,"['original-songs', 'beatbox', 'future-house', 'house', 'edm', 'trap', 'nh-c-nh', 'rap', 'dubstep', 'eurovision', 'be-em-len-cung-trang-master-220906', 'the-thoifeatkhoivu', 'be-em-len-cung-trang-3-so-pit-ap']",,
Knife Party,True,https://soundcloud.com/knifepartyinc,783K,0,66,"['trigger-warning', 'knife-party-abandon-ship', 'knife-party-haunted-house', 'knife-party-rage-valley', 'knife-party-100-no-modern', 'knifeparty-australiadaymix2017']",,
KAYZO,True,https://soundcloud.com/kayzo-music,194K,986,105,"['new-breed-album', 'kayzo-x-delta-heavy-tormenta', 'the-year-the-world-stood-still', 'overloadalbum', 'this-time', 'kayzo-x-riot-wake-up', 'dj-snake-yellow-claw-ocho', 'doghouse-radio-077', 'escape-from-wonderland-2022-feeding-grounds-live-set', 'hoe-ft-chirst-dillinger']",,
Shanay Morant,False,https://soundcloud.com/shanay-morant,46,71,4,['soul'],,
|DJBBandolero|,False,https://soundcloud.com/djbbandolero,566,2,12,,,
DJ SUYASH,False,https://soundcloud.com/dj-suyash,7,5,1,,,
Selena Gomez,True,https://soundcloud.com/selena-gomez-official,256K,1,237,"['dj-snake-selena-gomez-selfish', 'wolves-remixes']",,
Anjulie,False,https://soundcloud.com/anjulie,"3,190",115,89,"['almost-home', 'loveless-metropolis']",,
DJTEJASOFFICIAL,False,https://soundcloud.com/djtejasofficial,"7,661",1,45,['dj-tejas-velocity-album-2013'],,
umunhum,False,https://soundcloud.com/umunhum,0,0,4,,,
shawty,False,https://soundcloud.com/swixzz,275,2,1,,,
chvicky26,False,https://soundcloud.com/chvicky26,724,34,14,"['folk-songz', 'all-time-hit', 'best-songz-ever', 'chor-denge-parampara-tandon', 'hamari-ghazal-hai-tasawar', 'o-mere-sanam-mere-humdum']",,
Mehr Mah AL-Balushi,False,https://soundcloud.com/mehr-mah-baloch,"2,731",146,26,"['fav-3', 'farsiii-3', 'english', 'balochi-saz-o-zeemal-2', 'ustad-nusrt-fathe']",,
HELLO,False,https://soundcloud.com/hello-95558636,594,0,4,,,
Fool's Gold Records,True,https://soundcloud.com/foolsgoldrecs,7.91M,92,"1,171","['wyrdo-remixes-1', 'saturday-love-2-b-free-remixes', 'a-traks-10-seconds-vol-1-ep', 'durkin-presents-live-a-little', 'a-trak-wongo-groove-society-1', 'palmistry-wyrdo-1', 'ninetoes-the-sax-track', 'a-trak-rap-crate', 'murdbrain-savrokks-something-strange', 'the-brothers-macklovitch-spring-2021-dj-set', 'greg-paulus-we-live-in']",,
Ingrid Andress,True,https://soundcloud.com/ingridandress,"2,505",17,34,,,
Daniel,False,https://soundcloud.com/danieltt,32,0,1,,,
Faisal Feroz,False,https://soundcloud.com/faishi-feroz,147,130,27,"['my-list', 'noha', 'faishi-mix-music', 'jaani-b-praak-live-performance', 'mere-mehboob-qayamat-hogi']",,
emo would,False,https://soundcloud.com/daleyshka-agosto,97,36,43,,,
Pat Lok,True,https://soundcloud.com/patlok,36.2K,"1,524",113,"['pat-lok-mixtape-for-clash', 'corazon-remixes', 'duke-dumont-red-light-green', 'pat-lok-hoodboi-day-trip']",,
Marvin Gaye,True,https://soundcloud.com/marvin-gaye,27K,1,"1,964",,,
Galantis,True,https://soundcloud.com/wearegalantis,484K,10,301,"['galantis-jvke-dandelion', 'benny-benassi-cinema-ft-gary', 'brando-dont-call-me-galantis', 'galantis-nghtmre-tu-tu-tu', 'jackson-wang-galantis-pretty', 'galantis-x-ship-wrek-x-pink', 's-c-a-r-r-the-rest-of-my-days', 'galantis-ft-faouzia-i-fly', 'galantis-satisfied-mama-look', 'sweet-talker', 'benny-benassi-cinema-feat-gary-go-galantis-remix-1', 'galantis-nghtmre-tu-tu-tu-dubdogz-subb-remix']",,
NightCore Tashie,False,https://soundcloud.com/tashie-2384,18,2,10,,,
flos1,False,https://soundcloud.com/flos1,35,0,2,,,
Thurston Harris,False,https://soundcloud.com/thurstonharris,52,0,128,,,
dkshabir2,False,https://soundcloud.com/dkshabir2,1,0,3,['dk-shabir'],,
DJ Ellz,False,https://soundcloud.com/user-895033025,278,170,12,,,
Mango Music Management,False,https://soundcloud.com/mango-music-1,360,12,37,"['2-sides-of-my-heart', '420-mix', 'sirens', 'high-for-hours', 'get-my-sht-together']",,
Topic,True,https://soundcloud.com/topicmusic,13.4K,54,59,['best-of-topic'],,
Ones To Watch Records,True,https://soundcloud.com/ones-to-watch-records,52.9K,0,360,"['ones-to-watch-shark-ep-free', 'ones-to-watch-gorilla-ep-free', 'ones-to-watch-gorilla-ep-out', 'ones-to-watch-records-kraken', 'ones-to-watch-baboon-ep-out-november-5', 'ones-to-watch-records-baboon', 'ones-to-watch-baboon-ep', 'ones-to-watch-jaguar-ep', 'ones-to-watch-jellyfish-ep-out', 'ones-to-watch-eagle-ep-out-now']",,
Tahreem Wafa,False,https://soundcloud.com/rida-wafa123-1,212,142,22,"['wedding-song-2', 'party', 'bride-entrance', 'chtat', 'traveling', 'dance-hip-hop', 'naat', 'yoga', 'hanjugam-orignal-song', 'tujhey-yad-kar-lia-hey-ayat-ki-terhan', 'in-lamhon-ke-daaman-mein']",,
Olala,False,https://soundcloud.com/olalancd,43,4,48,,,
Bangerang Network,True,https://soundcloud.com/bangerangnetwork,118K,87,50,"['bangerang-network-releases', 'remixes-bootlegs', 'hun-dont-mess-autumn-drake-project', 'betastic-mavzy-grx-booty-leak', 'lmly']",,
SWEATER BEATS,True,https://soundcloud.com/sweaters,141K,726,50,"['for-the-cold-ep', 'his-hers-alexandar-smash-remix', 'souljam', 'kevin-flum-mansion-tears-prod-drinkurwater']",,
XXXTENTACION,True,https://soundcloud.com/jahseh-onfroy,5.11M,0,182,"['xxxtentacion-presents-members', 'skins', 'a-ghetto-christmas-carol', 'itwasntenough', 'heartbreak-hotel', 'dive-in-jaleel-sped-up-tiktok', 'hibachi', '13-xxxtentacion-ft-yaprak-asimov-save-me-prod-xxx-yaprak-asimov']",,
Josh Golden,True,https://soundcloud.com/joshgoldenmusic,"5,992",1,23,"['violets', 'promises-feat-goldn']",,
Dre Fingerz,False,https://soundcloud.com/drefingerz,"1,087",863,77,"['boomer-vybez', 'collabs']",,
Ray,False,https://soundcloud.com/twinkliest,"1,250",20,11,,,
VIBRANT,False,https://soundcloud.com/vibrant-sounds,"4,399","2,003",3,"['sounds-of-death-vol4', 'fm-basses-to-stay-at-home-and-resample-to-vol1', 'subtronics-string-theory-demoneyez-flip']",,
Trung Ha ( Rin ),False,https://soundcloud.com/trung-ha-195413809,238,1,22,"['mood-music', 'chang-con-nam-ay-lang-tham-nguoi-voi-quay-di', 'fyily-6-b-n-nh-c-cu-i-cho-em-b', 'buitruonglinh-1']",,
Audien,True,https://soundcloud.com/audien,183K,0,116,"['escapism-remixes', 'some-ideas-ep', 'audien-3lau-hot-water-feat', 'audien-x-max-one-more-weekend', 'originals-596', 'remixes-1992', 'audien-feat-jordan-grace-way', 'audien-feat-joe-jury-drifting', 'arty-x-audien-and-ellee-duke']",,
Miss Kenzy,False,https://soundcloud.com/miss-kenzy-361996381,691,7,111,,,
Athena Aguilar,False,https://soundcloud.com/athena-aguilar-214530382,19,11,4,"['oldies', 'dep', 'isgcmazjj9hk', 'hard-boy-1', 'trumpets', 'nightmare']",,
Avislux,False,https://soundcloud.com/sapphireeagle,34,2,8,,,
Elisah Meis,False,https://soundcloud.com/elisah-meis,350,8,58,"['melanie-martinez-unreleased', 'melanie-martinez-remix-1', 'melanie-martinez-released', 'remix', 'neon-hitch', 'tove-lo-remix', 'remix-bebe-rexha', 'remix-halsey-2', 'melanie-martinez-remix', 'piggyback']",,
AhmadAliofficial,False,https://soundcloud.com/ahmad-ali-official,536,"1,612",2,,,
Kodaline,True,https://soundcloud.com/kodaline,73.4K,3,143,,,
Christopher Cross,False,https://soundcloud.com/christophercross,847,0,102,,,
Monstercat,True,https://soundcloud.com/monstercat,1.1M,61,"3,522","['zensei-destination-heartbreak', 'vintage-morelli-once-upon-a-world', 'the-mix-contest-2022', 'floa-in-my-hands', 'bosquet-cloud', 'spring-selections-05', 'the-mix-contest-2021', 'monstercat-silk-showcase', 'monstercat-silk', 'the-mix-contest-by-monstercat', 'cotw394', 'reaper-heatseeker', 'venus-fly-trap-1']",,
BlueEzio,False,https://soundcloud.com/blueezio,38,31,1,"['bleach-best-of', 'anime-ost', 'ost', 'game-ost', 'shigatsu-wa-kimi-no-uso', 'bakemonogatari-favorites', 'indie-chill', 'attack-on-titan-favorites', 'haikyuu-favorites', 'westworld-favorites', 'sannin-no-dragon-slayer', 'bleach-ost-stand-up-be-strong']",,
PeterAppleyard,False,https://soundcloud.com/peterappleyard,6,1,59,"['early-years', 'ghosts-single-version']",,
Letícia,False,https://soundcloud.com/leiticia,56,24,57,"['indiana', 'our-home-is-gone', 'aurora-wrecking-ball-cover']",,
Elysian Records,True,https://soundcloud.com/elysianrecords,316K,65,274,"['noixes-x-godmode', '4ura-touch', 'lucid-dreams']",,
It's my life,False,https://soundcloud.com/its-my-life-2,"1,980",66,14,['best-of-fran-ais'],,
Kiran Kamath,False,https://soundcloud.com/kirankamath,"6,810",62,35,,,
Rohit,False,https://soundcloud.com/rohit4u2020,"3,311",4,25,,,
Zomboy,True,https://soundcloud.com/zomboy,494K,3,82,"['dmwremixed', 'dead-man-walking-pt-1', 'dj-snake-zomboy-quiet-storm', 'zomboy-rott-n-roll-radio-021', 'zomboy-rott-n-roll-radio-012', 'delta-heavy-ghost-zomboy-remix']",,
Tom Swoon,True,https://soundcloud.com/tomswoon,64.6K,0,325,['tom-swoon-pres-tape-me-radio'],,
OrangeBlack,False,https://soundcloud.com/orangeblack-1,49,96,24,,,
GORDO,True,https://soundcloud.com/gordoszn,616K,85,121,['young-thug-carnage-young'],,
Define Light,False,https://soundcloud.com/definelight,10.2K,492,12,,,
Peter,False,https://soundcloud.com/peter-887719284,5,0,39,,,
A BOOGIE WIT DA HOODIE,True,https://soundcloud.com/a-boogie-wit-da-hoodie,1.44M,11,240,"['the-bigger-artist', 'tba', 'artist-the-mixtape', 'run-it-up-feat-sleepy-hallow-a', 'soso-dangerous-1']",,
Anwesha_Chakraborty,False,https://soundcloud.com/anwesha-chakraborty-13,266,7,9,,,
Luis More,False,https://soundcloud.com/dj-hadwin,47,424,6,,,
YoungBoy Never Broke Again,True,https://soundcloud.com/nba-youngboy,2.06M,0,561,"['the-last-slimeto', 'sincerely-kentrell-1', 'sincerely-kentrell', 'the-complete-collection', 'until-i-return', 'still-flexin-still-steppin', 'richer-than-errybody-feat', 'decided', 'master-the-day-of-judgement', 'aint-too-long', 'doy-7', 'amazing-feat-youngboy-never', 'bandit-ft-nba-youngboy']",,
Wiskid,False,https://soundcloud.com/wiskid-1,498,10,30,['trademarc-leave-your-heart-at-the-bedside-full-album'],,
𝐋𝐮𝐨𝐧𝐠 𝐐𝐮𝐚𝐧𝐠,False,https://soundcloud.com/anhvipro,"1,364",0,21,,,
Rod Wave,True,https://soundcloud.com/rodwave,911K,2,193,"['rod-wave-day', 'soulfly', 'pray-4-love-deluxe', 'pray-4-love', 'ghettogospel', 'ptsd', 'rodwave-hg2', 'rod-wave-rookieoftheyear', '19-loahb2-real-trapper', '18-fuckin-witcha', '16-fabolous']",,
Promoting Music,False,https://soundcloud.com/promotemusic,901,0,30,,,
Sasha Alex Sloan,True,https://soundcloud.com/sasha-sloan,27K,33,45,,,
THH,False,https://soundcloud.com/th-i-ho-ng-h-i-883256939,687,13,5,"['soundcloud-weekly', 'danh-cho-em-full', 'nguoi-thuong-hoang-ton', 'bieu-iu-mot-nguoi-winno']",,
Metropolitan Records,False,https://soundcloud.com/metropolitanrecords,"1,785",11,77,,,
Chris Comstock,True,https://soundcloud.com/chriscomstock,158K,127,17,,,
underground hip hop,False,https://soundcloud.com/rpg-blakex,232,0,15,,,
Dreary,False,https://soundcloud.com/dreary716,"1,535",734,47,['delusions-of-a-poor-kid'],,
N°,False,https://soundcloud.com/demigoddamn,157,504,7,"['summer-walker-deep-sped-up', '06-sound-of-love-ft-jeremih', '02-paradise-ft-wiz-khalifa']",,
Bohnes,False,https://soundcloud.com/bohnesofficial,"7,923",0,16,['bohnes-my-friends-remix-ep'],,
Kid Kamillion,True,https://soundcloud.com/kid-kamillion,30.7K,156,40,['mix-shows'],,
Chanh,False,https://soundcloud.com/sad-chill-450999891,"2,194",0,18,,,
elijahsoxo,False,https://soundcloud.com/elijahsoxo,106,69,33,,,
Armada Trice,True,https://soundcloud.com/armadatrice,44.7K,12,351,"['jamis-pop-cultur-fire-out-now', 'vrdgo-soundwave-out-now', 'mark-sixma-emma-hewitt', 'saberz-x-jaxx-vega-we-came-to', 'bluckther-feat-jaime-deraz-you', 'chester-young-and-castion-pyro', 'sem-vox-believe-in-me-out-now', 'le-shuuk-x-sunbeam-outside', 'frank-nitty-roller-coaster-out', 'cuebrick-feat-iives-kingdom-of']",,
Richy-,False,https://soundcloud.com/ayorichy,"3,415",41,13,['edm-chill-mixtape'],,
