userID,username,userUrl,followers,following,tracks,playlistIDs
an0nymous3,シ,https://soundcloud.com/an0nymous3,"1,251",3,27,"['touch-1', '02-im-a-firefighter-mp3', '04-starry-eyes-mp3']"
tarroofficial,tarro Verified,https://soundcloud.com/tarroofficial,114K,64,19,"['remixes', 'all-in', 'no-more-parties-fresco-trey-remix', 'sober-up-w-miles-wesley']"
matthijswitteveen,「 MɅTTS 」,https://soundcloud.com/matthijswitteveen,709,"1,526",51,"['matthijs-witteveen-songs', 'kovenshockone-collectingthoughts', 'sndnb-shamanic-vibrations-dj-contest-blazetoise', 'kyrist-chimera-jimmy-navarro-remix-free-download']"
aryay,ARYAY Verified,https://soundcloud.com/aryay,46.7K,1,15,"['always-wanted-you', 'gods-whisper-remix']"
angie-bermudez-176802983,Angie.xx.3,https://soundcloud.com/angie-bermudez-176802983,366,0,7,"['favorite-color-is-blue-feat-k', 'missio-i-dont-give-a', 'blood-water-grandson']"
beth-hart-official,Beth Hart Verified,https://soundcloud.com/beth-hart-official,"7,464",0,354,
rollcallrecords,Roll Call Records Verified,https://soundcloud.com/rollcallrecords,11.1K,38,156,
stalkinggia,Stalking Gia Verified,https://soundcloud.com/stalkinggia,21K,24,25,"['stalking-gia-ptsd-ep', 'stalking-gia-second-nature', 'second-nature-the-remixs', 'lady-gaga-ariana-grande-rain-on-me-eric-spike-remix', 'emotionsequalsshit', 'y2k-smrtdeath-porcelain-2']"
officialsnails,SNAILS Verified,https://soundcloud.com/officialsnails,286K,83,105,"['slime-time-pt-2', 'slimetime-ep', 'world-of-slime-remixes', 'snails-the-shell-album', 'snails-pegboard-nerds-deep-in', 'snails-herobust-pump-this', 'helix', 'in-my-soul-robbie-rosen', 'blackandblue-with-zagata']"
sophiemilman,Sophie Milman,https://soundcloud.com/sophiemilman,112,0,65,
avamax,AVA MAX Verified,https://soundcloud.com/avamax,99.2K,50,80,"['heaven-hell', 'whos-laughing-now-the-remixes', 'kings-queens-the-remixes', 'salt-the-remixes']"
panicatthedisco,Panic! At The Disco Verified,https://soundcloud.com/panicatthedisco,397K,7,160,"['me-feat-brendon-urie-of-panic', 'max-still-new-york-feat-joey-bada', 'satisfied-feat-max']"
d-ng-qu-7,Tran Dung,https://soundcloud.com/d-ng-qu-7,23,116,1,"['dsk', 'co-nhung-luc-ep', 'something-blue', 'rap', 'bass-house', 'deepfkinhouse', 'feeling-the-deep', 'old-house', 'r-b', 'ballad', 'relaxing-deep-house-mix-zhu-camelphat-meduza-disicples-elderbrook', 'linh-tinh']"
thebeachboys,The Beach Boys Verified,https://soundcloud.com/thebeachboys,12.6K,0,"3,143",
ssu,SSU,https://soundcloud.com/ssu,399,5,9,"['needle-game-of-thrones', 'la-ilaha-il-allah']"
michael-kaeshammer-official,Michael Kaeshammer,https://soundcloud.com/michael-kaeshammer-official,16,0,167,
ahmed-amoz,ams pad,https://soundcloud.com/ahmed-amoz,692,23,14,"['rock', 'arabic', 'instrumentals', 'tatu', 'for-certain-boss-up', 'h-a-l-f-w-a-y', 'avicii-vs-blink-182-linkin-park-kings-of-leon-good-feeling-mashup-germany']"
jasmine-thompson,Jasmine Thompson Verified,https://soundcloud.com/jasmine-thompson,210K,47,168,"['zedd-jasmine-thompson-funny', 'colour', 'wonderland-ep', 'adore-ep', 'adore-remixes', 'rise-up', 'robin-schulz-sugar-hugel-remix', 'showmelove']"
user-200271337-629255053,TRI-CONTINENTAL DUST DANCE,https://soundcloud.com/user-200271337-629255053,30,24,14,"['tri-continental-music', 'tracy-chapman-fast-car', 'diana-krall-fly-me-to-the-moon']"
barnesblvd,barnes blvd.,https://soundcloud.com/barnesblvd,10.7K,308,18,"['hi-emmavie', 'future-drake', 'free-mind-demo']"
david-solano,SOLANO Verified,https://soundcloud.com/david-solano,23.5K,178,67,['solano-2016-top-picks']
savagezremixes,Savagez Remixes/Edits,https://soundcloud.com/savagezremixes,18.9K,125,15,"['labrinth-lift-off-the-kngdom', 'savagez-remixes', 'instagram-the-kngdom-remix', 'lil-pump-be-like-me-the-kngdom', 'kshmr-underwater-savagez-remix', 'african-jungle', '2pac-loyal-to-the-game-flix', 'flix-x-tidbit-african-jungle-1', 'ummet-ozcan-showdown', 'p-r-e-s-s-u-r-e-alesso-x', 'starwalkingremix', 'liftoffremix', 'bangla']"
arslanali,arslanali,https://soundcloud.com/arslanali,160,4,13,
hadeel_muruj,Sameera,https://soundcloud.com/hadeel_muruj,"3,782",78,34,"['heart-melting', 'atif-aslam-songs-main-rang', 'tere-ishq-mein-arijit-singh-hamari-adhuri-kahani', 'kehna-galat-galat-x-ye-jo']"
christianalexander_97,Christian Alexander,https://soundcloud.com/christianalexander_97,"1,960",84,51,
hltrskltr,♦HLTR$KLTR♦,https://soundcloud.com/hltrskltr,13.9K,1,24,"['vendetta-x-jay-critch-talking-money', '7-mally-bandz-feat-jay-critch', 'peewee-longway-i-just-want-the-money-prod-by-yib']"
the-staves,The Staves Verified,https://soundcloud.com/the-staves,1.2M,0,105,
valentinokhan,Valentino Khan Verified,https://soundcloud.com/valentinokhan,211K,90,140,"['move-it-remixes', 'pkg-ep', 'valentino-khan-nitti-gritti', 'hot-sauce-radio', 'alison-wonderland-good-enough', 'lick-it-remixes', 'gold-remixes', 'valentino-khan-wiwek-tropicana', 'diplo-set-me-free-feat-liz', 'hulk-gang-4b-valentino-khanedc-lv-2022-live-set', 'guapdad-4000-valentino-khan', 'dillon-francis-real-love-1']"
flux-pavilion,Flux Pavilion Verified,https://soundcloud.com/flux-pavilion,4.19M,46,105,"['cookie-monsta-x-flux-pavilion', 'flux-pavilion-wav', 'stain-feat-two-9-saxophone', 'pull-the-trigger-feat-cammie', 'party-drink-smoke-ep', 'flux-pavilion-tesla', 'freeway-remixes-1', 'cookie-monsta-x-flux-pavilion-x-koven-im-delighted']"
slushiimusic,slushii Verified,https://soundcloud.com/slushiimusic,300K,42,146,"['all-i-need', 'dream-iii-slushii-sapientdream', 'aoki-x-slushii-one-true-love', 'zeds-dead-x-slushii-drifting', 'watch-yo-back', 'drowning-ep', 'never-let-you-go-feat-sofia', 'dream', 'smoke', 'rave-tool-61-remix']"
vik-e-productionz,Djtarav001,https://soundcloud.com/vik-e-productionz,289,56,23,
jacksonbrowne,Jackson Browne,https://soundcloud.com/jacksonbrowne,"1,727",0,280,
sue-foley-official,Sue Foley,https://soundcloud.com/sue-foley-official,46,0,167,
sikkie999,Sikkie,https://soundcloud.com/sikkie999,"3,065","1,845",403,"['2022a1', 'sikkie-2021s', 'mermaids', 'meta', '2020-1', 'instrumental-oakland-cypher', '2019-fuxxx', 'mix', 'rise-and-shine-sns-ep', 'heat', 'antilag', 'nekoda-isku66-mai-shinarui']"
uss-1,USS Verified,https://soundcloud.com/uss-1,"3,225",5,75,
user-689035414,CheeZy,https://soundcloud.com/user-689035414,"1,238",48,52,"['polaroid-paint-the-town', 'vertigo-eden', 'all-billie-eilish', 'cybersex', 'blackbear-digital-druglord', 'all-blackbear-songs', 'chill', 'all-eden-songs', 'letdown', 'pressure', 'lovely-billie-eilish-khalid-flip']"
ron-sexsmith,Ron Sexsmith Verified,https://soundcloud.com/ron-sexsmith,893,0,314,
academy401,ACADEMY,https://soundcloud.com/academy401,"9,504",66,40,"['idly-ft-capoxxoprod-wett-brainvideo-out-now-on-trashyoutube-link-in-descrip-comments', 'guitar-pop-instrumental-beat-1965-new', 'rb-soulful-type-beat-sunflower-rb-guitar-instrumental']"
neha-gupta,Neha Gupta,https://soundcloud.com/neha-gupta,80,0,1,
carys-music,CARYS Verified,https://soundcloud.com/carys-music,"2,034",14,16,"['no-more', 'some-of-you', 'no-more']"
kramosmusic,Kramos,https://soundcloud.com/kramosmusic,"2,885",0,5,['the-kid-that-could-fly-but-didnt-know-how']
doornrecords,DOORN Records Verified,https://soundcloud.com/doornrecords,223K,28,366,"['david-tort-kurt-caesar-clear', 'sander-van-doorn-drink-to-get', 'purple-haze-spectrvm', 'fawks-afk-out-now', 'purple-haze-contrast', 'sander-van-doorn-the-rhythm', 'promise-land-geyser-out-now', 'sander-van-doorn-x-fred']"
user-899189659-93308787,crystallineflower,https://soundcloud.com/user-899189659-93308787,3,0,3,
dimmakrecords,Dim Mak Records Verified,https://soundcloud.com/dimmakrecords,559K,158,"1,533",
imdestinyrogers-1,imdestinyrogers Verified,https://soundcloud.com/imdestinyrogers-1,"8,792",31,29,"['slide-remix', 'push-thru', 'caramel-wextra-drizzle-thatmood']"
keysnkrates,Keys N Krates Verified,https://soundcloud.com/keysnkrates,302K,610,161,"['original-classic', 'keys-n-krates-stuff-were', 'flips-vol-2', 'flips-vol-1', 'television-is-the-worst-studio-monk-remix', 'kaytra2020-02-14-bbng', 'panther']"
warrenzevonofficial,Warren Zevon,https://soundcloud.com/warrenzevonofficial,889,0,294,
eddiebenjam1n,Eddie Benjamin,https://soundcloud.com/eddiebenjam1n,576,0,9,
chad-wolkin-359072236,Darkie,https://soundcloud.com/chad-wolkin-359072236,93,0,20,
pogipoints,pogipoints,https://soundcloud.com/pogipoints,475,1,1,"['america', 'classic-pinoy', 'saxophone', 'joe-cocker-you-are-so', 'christina-perri-a-thousand', 'saxophone']"
rifasking-lk,Rifas Sri Lanka,https://soundcloud.com/rifasking-lk,734,189,18,"['vaangana-vanakamna', 'ultapulta-bhavana']"
martingarrixmusic,Martin Garrix,https://soundcloud.com/martingarrixmusic,26.7K,0,113,
faisal-al-jassim,Faisal Al Jassim,https://soundcloud.com/faisal-al-jassim,3,2,2,
kr-sh-a-k-g,Krɩshɲaɲ KɩƝg,https://soundcloud.com/kr-sh-a-k-g,134,0,1,
pie-the-fluffyz-cat-meow,pie the fluffyz cat meow,https://soundcloud.com/pie-the-fluffyz-cat-meow,87,32,8,
acapella-fella,Acapella Fella,https://soundcloud.com/acapella-fella,"1,145","1,160",29,"['the-truth-hunters', 'songs-of-yesterday-music-of', 'your-life-is-just-a-dream', 'electro-boogie-m4a', 'kodak-black-super-gremlins-legacy-remix']"
benekingofficial,Ben E. King,https://soundcloud.com/benekingofficial,"2,344",0,"1,680",
tribaltrapmusic,Tribal Trap Verified,https://soundcloud.com/tribaltrapmusic,158K,841,"1,673","['patience-feat-levigothits', 'shades-of-the-night', 'bring-it-back']"
airdropmusic1,Airdropmusic,https://soundcloud.com/airdropmusic1,153,945,17,"['wadelz-ep-who-is-hit', 'drea-dury-will-i-am-brutal-jay-psar-remix-1', 'frenetik-trafic-jay-psar-remix-1', 'conkarah-simon-pollitt-as-you-are-momo-mac-remix']"
blueezio,BlueEzio,https://soundcloud.com/blueezio,38,31,1,"['bleach-best-of', 'anime-ost', 'ost', 'game-ost', 'shigatsu-wa-kimi-no-uso', 'bakemonogatari-favorites', 'indie-chill', 'attack-on-titan-favorites', 'haikyuu-favorites', 'westworld-favorites', 'sannin-no-dragon-slayer', 'bleach-ost-stand-up-be-strong']"
arun-kumar-260,Arun Kumar 276,https://soundcloud.com/arun-kumar-260,21,30,11,"['my-remixes', 'my-own-style-2-busy', 'silver-fist-bijou-williams', 'out-of-your-mind-feat-shruti-haasan']"
newmoonjellyrollfreedomrockers,New Moon Jelly Roll Freedom Rockers,https://soundcloud.com/newmoonjellyrollfreedomrockers,19,0,21,
jennymarch,Jenny March,https://soundcloud.com/jennymarch,234,17,14,"['scream-disco-fries-remix', 'un-mix-for-pierce', 'city-of-the-rose-wheathin-remix']"
georgelazarus,George Lazarus,https://soundcloud.com/georgelazarus,"3,866","1,997",124,"['la-hafla', 'mera-me-ti-mera', 'go-with-the-flow-album-version']"
johnorpheus,John Orpheus,https://soundcloud.com/johnorpheus,3,0,25,
starsagency,Stars Agency,https://soundcloud.com/starsagency,"1,557",8,21,['deadmau5-feat-chris-james-the']
jellyrollmusic,Jelly Roll,https://soundcloud.com/jellyrollmusic,16.2K,1,13,['therapeuticmusic5']
shrijita-nath,Shrijuuuu~,https://soundcloud.com/shrijita-nath,16,19,7,"['calm-acoustic', 'so-do-you', 'brotherrrr-dearest-interlude', 'ot-x2-absolute-100-final-wav']"
strvylightmusic,STRVYLIGHT,https://soundcloud.com/strvylightmusic,338,179,11,"['homie-music', 'strvylight-ep', 'boombox-cartel-quix-supernatural-feat-anjulie-razelm-always-explicit-remix-rnt-release', 'rushblmao', 'p0gman-fixxer-mic-check-razelm-remix']"
rida-wafa123-1,Tahreem Wafa,https://soundcloud.com/rida-wafa123-1,211,142,22,"['wedding-song-2', 'party', 'bride-entrance', 'chtat', 'traveling', 'dance-hip-hop', 'naat', 'yoga']"
silencerecordss,SILENCE! Records Verified,https://soundcloud.com/silencerecordss,42.7K,245,31,"['ankker-sinner-want-you-buy-for', 'billie-eilish-bellyache-markuz', 'stereoimagery-ku-h-twerk-free', 'jasper365-no-2-free-download', 'jasper365-bad-bitch-free', 'sunshine-memories-dubstep-n-1', 'sunshine-save-myself-1', 'crankdat-falling-sunshine-1', 'sunshine-believe-u-dubstep-n-3', 'justin-bieber-all-around-me-1', 'noise-adventure-original-mix-free-download-2k', 'cosmic-ocean-300-freebie']"
melloniusmusic,Mellonius,https://soundcloud.com/melloniusmusic,"3,921",6,16,"['singles', 'remixes', 'jack-trades-kill-me-slowly-with-heather-janssen-1', 'stardust-feat-gioto', 'vitrolic-jailbreak-official']"
soldiersofsociety,Soldiers of Society,https://soundcloud.com/soldiersofsociety,49,48,12,"['demos', 'soldiers-of-society-ep', 'covers', 'why-should-we', 'the-writing-on-the-wall-iron-maiden-cover']"
rozessounds,ROZES Verified,https://soundcloud.com/rozessounds,21.4K,39,44,"['i-dont-know-where-im-going-but', 'where-would-we-be-the', 'where-would-we-be-the-remixes']"
chelseacutler,chelsea cutler Verified,https://soundcloud.com/chelseacutler,38.9K,437,74,"['brent-live-from-the-internet', 'brent-ii', 'this-how-you-fall-in-love', 'save-your-tears', 'used-to-be-the-shit-miniature-tigers-remix', 'skizzy-mars-colours']"
beberexha,Bebe Rexha Verified,https://soundcloud.com/beberexha,179K,0,97,"['all-your-fault-pt-2-1', 'bebe-rexha-i-dont-wanna-grow-up-full-ep', 'itnol', 'cant-stop-drinking-about-you-bebe-rexha-cover-by-anthony-corvyx', 'take-me-home-the-chainsmokers']"
hira-maneka,Hira Maneka,https://soundcloud.com/hira-maneka,599,8,24,"['rock-and-fast', 'qawali', 'romantic', 'album', 'ever-green', 'soft', 'punjabi', 'poetry', 'nusrat-fateh-ali-khan-mustt', 'ji-chahe', 'aur-ho-rockstar']"
hancenl,Hance,https://soundcloud.com/hancenl,200,477,2,"['mats-kuiperij-camelphat-8', 'antoon-olivia-duerado-edit', 'pump-it-up']"
neffex-remixes-foxfam,NEFFEX Remixes,https://soundcloud.com/neffex-remixes-foxfam,69K,217,16,"['fight-back-the-remixes', 'fall-asleep', 'fade-away', 'climb', 'fear', 'so-fine', 'take-me-away', 'alive', 'all-these-thoughts', 'got-this', 'neffex-fight-back', 'neffex-fight-back-pesnya-remix-1', 'neffex-fight-back-tu2zi-remix']"
deorro,Deorro Verified,https://soundcloud.com/deorro,527K,1,226,['el-reventon-deorro-001']
tiffanyday,Tiffany Day,https://soundcloud.com/tiffanyday,"7,851",10,36,"['j4m', 'julia-deep-diving', 'edc2021']"
andresfresko,Andres Fresko Verified,https://soundcloud.com/andresfresko,27.7K,614,7,"['cardi-b-ft-bad-bunny-i-like-it-guille-placencia-edit', 'britney-spears-baby-one-more-time-facu-baez-edit', 'rauw-alejandro-sexo-virtual-facu-baez-edit-master']"
iamchillpill,IAMCHILLPILL,https://soundcloud.com/iamchillpill,"1,334",0,19,"['chillpill-fuck-the-club-feat-goldn-tony-marloz-remix', 'fungineers-paragon-kenny-beats-beat-battle-090720', 'paragon-fungineers-beatbattle-0914']"
thisisaviva,AViVA Verified,https://soundcloud.com/thisisaviva,27.6K,"1,014",42,"['aviva-volume-i', 'ddceremony', '180314songforarmy', 'ok-1']"
hollyhumberstone,Holly Humberstone Verified,https://soundcloud.com/hollyhumberstone,"4,573",48,34,"['you-were-the-best-thing-i', 'selected-by', 'holly-humberstone', 'friendly-fire-acapella', 'fredagain020520']"
mollydespondent,molly despondent,https://soundcloud.com/mollydespondent,924,2,3,"['weevil-woman', 'track-11', 'track-2']"
soundslikekathleen,Kathleen,https://soundcloud.com/soundslikekathleen,603,38,17,"['wild-girl', 'most-blogged-artists', '20syl-ongoing-thing']"
user-119342549,leosite,https://soundcloud.com/user-119342549,"4,845","2,000",12,"['bottom-of-the-sea', 'interpest-soma-yet-to-be-accomplished', 'a-thousand-wishes']"
user-940349327,MURKAGE,https://soundcloud.com/user-940349327,"2,177","1,319",22,
tastynetwork,Tasty Verified,https://soundcloud.com/tastynetwork,195K,47,219,"['the-forgotten-dreams-the-remixes', 'another-dimension-by-lvwz', 'blank-slate-by-message-north', 'stay-with-me-ep-by-last-island']"
rosarobson,rosarobson,https://soundcloud.com/rosarobson,168,0,1,
djvanic,VANIC Official Verified,https://soundcloud.com/djvanic,338K,"1,193",58,"['here-now', 'vanic-g-eazy', 'vanic-too-soon-remixes', 'taylor-kade-x-dani-king-rock-bottom-lost-in-dreams', 'vanic-x-alexis-donn-naked', 'undisclosed-vol-2']"
maofficial007,M/A Official,https://soundcloud.com/maofficial007,77,22,2,"['my-best-music', 'charlotte-lawrence-nina-nesbitt-sasha-sloan-girls-just-wanna-have-fun-audio', 'underwater-flyzone', 'taking-a-walk-prod-scott-storch']"
tisoki,Tisoki Verified,https://soundcloud.com/tisoki,83.5K,24,117,
drew_campo,drew_campo,https://soundcloud.com/drew_campo,"1,000","1,615",4,
laco-3,laco,https://soundcloud.com/laco-3,287,0,17,
emmylouharrisofficial,Emmylou Harris,https://soundcloud.com/emmylouharrisofficial,915,0,955,
sandoora,Sara ~ ♥ ~,https://soundcloud.com/sandoora,"1,018",107,10,"['vh3mzzekymng', 'yanni-vittorio-grigolo-come-un-sospiroshort-cover', 'famous-jamster-snuggle-bunny']"
officialgameface,GAMEFACE Verified,https://soundcloud.com/officialgameface,36.3K,90,44,"['featured-tracks', 'samsara-ft-anti-general', 'remixes', 'trap-life-2', 'nebula', 'lakshmi', 'the-leaves-are-brown-ft-hucci', 'discography', 'young-yogi', 'hellraiser-mazrah', 'new-generation-compilation-vihaan-wrng01', 'orvmo-balram']"
tovestyrke,Tove Styrke Verified,https://soundcloud.com/tovestyrke,10.7K,5,87,"['toro-y-moi-empty-nesters', 'unknown-mortal-orchestra-multi-love', 'girlpool-before-the-world-was-big']"
la-petite-boutique,La Petite Boutique,https://soundcloud.com/la-petite-boutique,24,12,42,"['destin-epique-quete-mystique', 'julo-le-braco', 'ukulele-covers', '20160219-live-ninkasi-rocknstage-04-a-dwarf-inside', '20160219-live-ninkasi-rocknstage-01-the-rabbit', 'my-last-day']"
headbangsociety,Headbang Society Verified,https://soundcloud.com/headbangsociety,27.8K,"1,661",301,"['bassgazm-ft-sacred-snow-outer', 'strange-neighbors-ep', 'engix-x-bromosapien-reppin-ep', 'bassgore-by-hbs', 'headspace-sessions-mix-series', 'triplicity-ep', 'glass-dragonflies', 'eastghost-end-le77', 'eater-ignite']"
davidfrancey,David Francey,https://soundcloud.com/davidfrancey,166,0,192,
twrk,T/W/R/K Verified,https://soundcloud.com/twrk,121K,177,38,"['dj-sliink-twrk-badinga', 'esentrik-back-n-forth', 'benzi', 'do-what-it-do-remixes', 'still-got-time-vol-2', 'united-in-grief']"
tashie-2384,NightCore Tashie,https://soundcloud.com/tashie-2384,18,2,10,
akshay-kumar37,Akshay kumar 01,https://soundcloud.com/akshay-kumar37,"1,740",2,12,['zindagi-kuch-toh-bata']
sickindividuals,SICK INDIVIDUALS Verified,https://soundcloud.com/sickindividuals,125K,2,452,"['people-i-love', 'sick-individuals-music', 'this_is_sick', 'sickindividuals-in-the-mix-1', 'backub-daan-bennema-back-to-reality', 'pilgrims', 'people-i-love']"
mjtheboss,Mjtheboss,https://soundcloud.com/mjtheboss,942,52,19,['ko-theme-song-yerum-padigal-by']
ramnrgbeats,NRG Beats,https://soundcloud.com/ramnrgbeats,483,805,21,"['pressed', 'never-fall', 'wrong-feat-king-just-handsome-hye']"
mostdopefernie,#MostDopeFernie,https://soundcloud.com/mostdopefernie,219,292,2,"['q9akkcmzhhzb', 'grime', 'badfella-needle-drop', 'bbrkendalchun', 'modarnity-mix-full']"
adamjensenmusic,Adam Jensen Verified,https://soundcloud.com/adamjensenmusic,19K,0,58,
chriscomstock,Chris Comstock Verified,https://soundcloud.com/chriscomstock,158K,127,17,
flume,Flume Verified,https://soundcloud.com/flume,2.21M,192,188,"['selected-by-flume', 'the-difference-feat-toro-y-moi', 'rushing-back-feat-vera-blue', 'quits-ep', 'skin-the-remixes', 'never-be-like-you-remixes', 'flora-yin-wong-tengu', 'premiere-color-plus-eat-it-tow003', 'tsvi-labyrinth']"
thechainsmokers,The Chainsmokers Verified,https://soundcloud.com/thechainsmokers,1.14M,"1,382",365,"['gryffin-tinashe-scandalous', 'tcs-in-too-deep-maxill-remix-v1m-speed-up-1', 'wasting-angels-alexandar-smash-remix-1']"
the-worst-nightmare,bagel,https://soundcloud.com/the-worst-nightmare,87,136,11,"['designin-music', 'indie-bring-me-to-a-better', 'documentary-music', 'caked-up-i-need-to-block-out', 'poofys-playlist', 'playlist-4-my-thotgoths-3', 'shotgunbootleg', 'dont-doubt-ur-vibe']"
vibrant-sounds,VIBRANT,https://soundcloud.com/vibrant-sounds,"4,399","2,003",3,"['sounds-of-death-vol4', 'fm-basses-to-stay-at-home-and-resample-to-vol1', 'subtronics-string-theory-demoneyez-flip']"
pitbull,Pitbull Verified,https://soundcloud.com/pitbull,408K,5,468,"['libertad-548', 'freek-remixes', 'el-taxi-spanish-remixes', 'baddest-girl-the-remixes', 'feel-this-moment-remixes']"
longjohnbaldry,Long John Baldry,https://soundcloud.com/longjohnbaldry,31,0,254,
outrunning,ᴏᴜᴛʀᴜɴɴɪɴɢ,https://soundcloud.com/outrunning,"3,167",130,58,"['venti', 'chill', 'sasakure-uk-null-sou-cover', 'tondemo-woneders-soraru', 'scaramouche-boss-theme-final']"
daniel-gherman,Daniel Gherman,https://soundcloud.com/daniel-gherman,89,29,3,"['danielcraig95', 'favorite', 'fractal-spection', 'groove', 'robin-and-the-backstabbers']"
bassnectar,Bassnectar Verified,https://soundcloud.com/bassnectar,771K,121,306,"['the-lockdown-mixtapes', 'all-colors', 'amorphous-music-collection', 'reflective-part-4-out-now', 'reflective-part-3', 'reflective-the-collection', 'bassnectar-reflective-part-2', 'bassnectar-reflective-june-16', 'bassnectar-dorfex-bos-other-worlds', 'blast-off', 'teleport-massive-robot-koch-remix']"
blamejaygo,JAYGO,https://soundcloud.com/blamejaygo,161,0,8,"['elixir-1', 'family-power-respect-vory', 'sofaygo-x-ssgkobe-late-night-prod-woods']"
officialneondreams,Neon Dreams Verified,https://soundcloud.com/officialneondreams,"6,055",3,57,"['neon-dreams-say-it-out-loud', 'marching-bands-remixes', 'its-all-good-1', 'little-dance', 'life-without-fantasies-1']"
taibo,taibo,https://soundcloud.com/taibo,325,1,17,
indicacampbell,IndicaCampbell,https://soundcloud.com/indicacampbell,154,25,17,"['dog-prod-p-eazy-solo-otto', 'loose-bars-v1', 'ishbizz-prod-sheikh-danz']"
djzatox,DJ Zatox Verified,https://soundcloud.com/djzatox,67.2K,0,136,['zatox-livesets-1']
riyaaa,Riyaaa,https://soundcloud.com/riyaaa,32,4,14,"['05-oh-nenjame-www-isaiaruvi', 'aalochane-shreya-goshal', 'bade-ache-lagte-hain-title']"
djbbandolero,|DJBBandolero|,https://soundcloud.com/djbbandolero,565,2,12,"['djena-vsichko-znaesh-dj-marty-original-extended', 'krisko-shapka-ti-svalyam-djbbandolero-vers', 'vladut-de-la-blaj-eugen-casanova-baga-baga-bine-2015-djbbandolero-remix']"
thurstonharris,Thurston Harris,https://soundcloud.com/thurstonharris,52,0,128,
lilillmusic,lil ill (ig: @xlilxillx),https://soundcloud.com/lilillmusic,"3,412",312,62,['lil-ill-and-friends-2018']
alecbenjamin,Alec Benjamin Verified,https://soundcloud.com/alecbenjamin,223K,0,91,"['these-two-windows', 'alec-benjamin-1994', 'love-is-a-fragile-dance', 'end-of-the-summer-2016']"
soaverecords,Soave Verified,https://soundcloud.com/soaverecords,60.8K,"1,227",702,"['disco-house-2022-funk-house-nu', 'cookin-on-3-burners-vs-henri-purnell-revelries-force-of-nature', 'henri-purnell-mama-say-remixes', 'gangster-music', 'hear-our-best-songs-of-2018-in', 'deep-house-covers', 'future-bass', 'one-headlight', 'ruxolf-marphil-fallin-in-love', 'strangers']"
lydia-smith-243902513,lydia smith,https://soundcloud.com/lydia-smith-243902513,38,16,33,"['slowed', 'regrets', 'i-was-wrong', 'halo-eyes-should-harbor-shadows-with-unfinished-drums']"
ifaisalnawaz,Faisal Nawaz,https://soundcloud.com/ifaisalnawaz,650,43,20,"['my-play-list', 'jee-le-zara-talaash-full-song', 'bentley-tarna-byg-byrd', 'go-atif-aslam-abdullah-saddique-coke-studio-14']"
officialakcent,Akcent,https://soundcloud.com/officialakcent,11.1K,0,17,
chris_brown,Chris_Brown Verified,https://soundcloud.com/chris_brown,6.34M,0,616,['heartbreak-on-a-full-moon']
vasily-stroganov,ENAYSTEE,https://soundcloud.com/vasily-stroganov,28,44,19,"['2w6igewpwdo0', 'ticnikrusrap', 'gym', 'new-best-rb-dj-mix-2020-hip-hop-club-rnb-party-mixtape-2020', 'tsukuyomi-uchiha-no-jiken', 'softface-sf']"
jackvandervelde,Jack Vandervelde,https://soundcloud.com/jackvandervelde,153,0,8,"['jack-vanderveldes-songs', 'awesome-1', 'down-under-mix-vol1', 'max-joey-bada-still-new-york-valntn-remix-2']"
wall-recordings,Wall Recordings Verified,https://soundcloud.com/wall-recordings,84.9K,8,229,"['buzz-low-groove-dat-make-it', 'afrojack-x-jewelz-sparks-feat', 'slay-the-flow-creeping', 'global-remix-battle-i-ep', 'ravitez-im-not-the-one-the', 'kiida-weaponsep', 'afrojack-black-v-neck-day-n', 'afrojack-presents-nlw', 'worlds-on-fire-feat-au-ra']"
seba-ziedan,seba ziedan,https://soundcloud.com/seba-ziedan,15,11,1,"['the-rose', 'moon-kim-woosung-1', 'the-rose']"
the-crunch-is-real,The crunch is real,https://soundcloud.com/the-crunch-is-real,24,0,1,
derekandsusan,Tedeschi Trucks Band Verified,https://soundcloud.com/derekandsusan,"6,005",0,133,
diplo,Diplo Verified,https://soundcloud.com/diplo,7.1M,"1,228",591,"['diplo-burning-man-2022', 'diplo-damian-lazarus-dont-be', 'diplo-higher-ground', 'mmxx', 'corona-livestream-dj-sets', 'samba-sujo', 'spicy-remixes', 'diplo-presents-thomas-wesley', 'hold-you-tight', 'gimme-gimme-gimme-abba-deborah-de-luca-free-edit', 'gud-vibration', 'ana-tijoux-1977-funky-judge-remix']"
kid-kamillion,Kid Kamillion Verified,https://soundcloud.com/kid-kamillion,30.7K,156,40,"['mix-shows', 'dcr207-drumcode-radio-live-adam-beyer-live-from-carl-cox-at-space-ibiza', 'michael-bibi-recorded-live-sao-paulo-brazil-161218', 'b1-kessler-up-the-lagan-in-a']"
robert-johnson-official,Robert Johnson,https://soundcloud.com/robert-johnson-official,"1,890",0,949,
dj-omkar-kolhapur,DJ Omkar Kolhapur,https://soundcloud.com/dj-omkar-kolhapur,560,301,10,"['main-dhoondne-ko-zamaane-mein', 'happy-birthday-dj-ganesh', 'baby-doll-drop-mix-dj-omkar']"
gladesmusicau,GLADES Verified,https://soundcloud.com/gladesmusicau,10.8K,107,48,"['teenage-dream', 'clementine-demo', 'regulateyou']"
monkeyjunk-official,MonkeyJunk,https://soundcloud.com/monkeyjunk-official,24,0,53,
