userID,username,Verified,userUrl,followers,following,tracks,playlistIDs
chiefsworld-bollywood-mix,CHIEFSWORLD BOLLYWOOD MIX,False,https://soundcloud.com/chiefsworld-bollywood-mix,"1,148",175,21,
samsmithworld,SAM SMITH,True,https://soundcloud.com/samsmithworld,1.42M,0,146,give-me-love-or-nothing-at-all;complete-sam-smith;sam-smith-nirvana-2;naughty-boy-la-la-la-feat-sam
itboysmusic,itboysmusic,False,https://soundcloud.com/itboysmusic,792,0,6,introduction-album-snippets
vladekay,vlade kay,False,https://soundcloud.com/vladekay,138,12,20,
iamjakehill,iAmJakeHill,True,https://soundcloud.com/iamjakehill,71K,0,90,
jimihendrix,Jimi Hendrix,True,https://soundcloud.com/jimihendrix,1.29M,0,677,
martingarrix,Martin Garrix,True,https://soundcloud.com/martingarrix,2.02M,1,84,martin-garrix-matisse-sadko
user-581597498,Jonas Brothers,False,https://soundcloud.com/user-581597498,51,0,1,
madhurisangel-mell,MadhurisAngel Mell,False,https://soundcloud.com/madhurisangel-mell,502,20,2,
djsnake,DJ SNAKE,True,https://soundcloud.com/djsnake,981K,0,183,premiere-classe;a-different-way-remixes;dj-snake-ultra-miami-2017-live;public-enemy
dberg816,Daniel Bergonzoni,False,https://soundcloud.com/dberg816,108,22,59,sfc;bfd-my-dads-band;richies-demos;devils-prod-jawnsin;remix-monsters-all-time-low-ft-berg-3;sunset-drives-influence-saltbeatz-remixmixed-mastered
rvbiksofficial,RVBIKs,False,https://soundcloud.com/rvbiksofficial,"2,463",330,9,savana
moviesthisfriday,Moviesthisfriday,False,https://soundcloud.com/moviesthisfriday,88,16,7,
dan-dan-498695006,Dan Dan - Cambodia - DDC,True,https://soundcloud.com/dan-dan-498695006,"9,292",462,129,double-d-radio-edm-rave;dan-dan-edm-rave-music;heute-nacht;fred-again-x-swedish-house-mafia-feat-future-turn-on-the-lights-again-maddix-remix;drug-from-amsterdam-remix-dan-dan-extended-mix
07557515587,P1nze,False,https://soundcloud.com/07557515587,78,3,1,eurobeat;kamelen;new-superheroes-and-demos-10-2007;stay-ugly;dead-voxel-synthwave
ron-sexsmith,Ron Sexsmith,True,https://soundcloud.com/ron-sexsmith,893,0,314,
callmestelacole,Stela Cole,True,https://soundcloud.com/callmestelacole,"2,051",1,18,
mxmtoon,mxmtoon,True,https://soundcloud.com/mxmtoon,97.3K,32,154,asian-heritage-month-selected;womens-history-month-selected;true-colors-from-life-is;dawn-1;the-masquerade-the-edits-2;the-masquerade-acoustic;little-green-boy;dontleavemeout;adventure-time-faves
guardelionmusic,GUARDELION,False,https://soundcloud.com/guardelionmusic,"1,653",513,42,
sody-music,Sody,True,https://soundcloud.com/sody-music,"1,867",0,37,
noone_nowhere,Nobody,False,https://soundcloud.com/noone_nowhere,"4,804",4,5,animal-kingdom-cavetown;sticky-fingers;rabbit-hearted;robbie;cavetown;shameonme;shmurda-thanks-for-25k;beat-tape-23
bill-henderson-17,Chilliwack,False,https://soundcloud.com/bill-henderson-17,138,0,135,
monkeyjunk-official,MonkeyJunk,False,https://soundcloud.com/monkeyjunk-official,24,0,53,
cityparkauthority,City Park,False,https://soundcloud.com/cityparkauthority,618,2,17,about-to-ep
harrymanxkevinbreit,Harry Manx & Kevin Breit,False,https://soundcloud.com/harrymanxkevinbreit,18,0,38,
scotthelman,Scott Helman,True,https://soundcloud.com/scotthelman,"3,720",32,58,songs-for-friends-ep;the-lion-scott-helman-cover;cry-cry-cry-scott-helman-cover
jayceeoh,Jayceeoh,True,https://soundcloud.com/jayceeoh,109K,832,75,jayceeoh-scooby-snack-drama;jayceeoh-greg-mike-loudmix-v1
therealbuddyguy,The Real Buddy Guy,False,https://soundcloud.com/therealbuddyguy,"3,659",0,546,
ingrosso,Sebastian Ingrosso,True,https://soundcloud.com/ingrosso,3.38M,11,66,dancing-alone;axwell-ingrosso-more-than-you;dark-river;refune-record-releases;sebastian-ingrosso-alesso;releases;swedish-house-mafia-live-at-electric-daisy-carnival-2010-sat-06-25-2010-la;kill-a-soundboy-ft-nailah-blackman;lil-skies-red-roses-liohn-tokyo-drift-remixxx
user-144856602,arikuma_online,False,https://soundcloud.com/user-144856602,113,0,7,
kennywayneshephardband,Kenny Wayne Shephard Band,False,https://soundcloud.com/kennywayneshephardband,473,0,136,
alex-brugger,Alex Himself,False,https://soundcloud.com/alex-brugger,294,826,3,pizza-pizza;future-bass-downloads
the1975,the1975,True,https://soundcloud.com/the1975,992K,0,168,
myrhyum,taRka,False,https://soundcloud.com/myrhyum,"3,720","2,000",376,in-the-spotlight;sanjajnag-our-naked-souls;music-philosophy-special-cecilia-prod-assa
invisible_people,The Invisible People,False,https://soundcloud.com/invisible_people,"1,073",43,9,mixes-podcasts;searching-for-depth-ep
thedeepambientproject,The Deep Ambient Project,False,https://soundcloud.com/thedeepambientproject,"3,594",158,854,newsubmissions;rhian-sheehan-nusquam-full;used-to-dream;their-memory
iliramusic,ILIRA,False,https://soundcloud.com/iliramusic,788,10,20,ilira-songs-for-kasbo
puffhost,PuffHost,True,https://soundcloud.com/puffhost,"1,229",342,33,puffcast;live-stream-audio;children;livin-it-up-with-post-malone-aap-rocky;thatsalright
butyokkapitany,Bütyök Kapitány,False,https://soundcloud.com/butyokkapitany,88,231,29,
hvannnef,Hoang Van,False,https://soundcloud.com/hvannnef,765,1,42,man-nguyen;mua-trong-long;everybody-dies-in-their-nightmares
hadeel_muruj,Sameera,False,https://soundcloud.com/hadeel_muruj,"3,784",78,34,heart-melting;atif-aslam-songs-main-rang;tere-ishq-mein-arijit-singh-hamari-adhuri-kahani;kehna-galat-galat-x-ye-jo
asiamusicofficial,World Musik,False,https://soundcloud.com/asiamusicofficial,34.5K,0,9,
owais-nasir1,Awais Nasir,False,https://soundcloud.com/owais-nasir1,448,71,6,ghazal-soul-music;clam-down-selena-gomez-rema;galat-baat-hai-mein-tera-hero;main-yaar-manana-ni-dj-mra-trap-mashup
bigsugar,Big Sugar,False,https://soundcloud.com/bigsugar,259,0,178,calling-all-the-youth;if-santa-sont-bring-you-no-funk
the-staves,The Staves,True,https://soundcloud.com/the-staves,1.2M,0,105,
niallhoranmusic,Niall Horan,True,https://soundcloud.com/niallhoranmusic,54.5K,0,61,
thanh-hoang-325167136,Mathew ơi,False,https://soundcloud.com/thanh-hoang-325167136,275,3,8,my-music;chuyen-buon-my-tam-vol-9;nh
l-enfant-music,Lester L'enfant,False,https://soundcloud.com/l-enfant-music,12,62,11,
illeniumofficial,ILLENIUM,True,https://soundcloud.com/illeniumofficial,568K,423,163,ascend-remixes;ascend;pray-remixes;crashing-remixes;illenium-awake-remixes;illenium-max-worst-day;illenium-from-the-ashes-with;illenium-shivering-feat
nicoandvinz,Nico & Vinz,True,https://soundcloud.com/nicoandvinz,35.1K,6,55,nico-vinz-the-collection;yup;newss;cornerstone
umairez,Umairez,False,https://soundcloud.com/umairez,949,79,12,
tr-n-an-904465094,kinm999,False,https://soundcloud.com/tr-n-an-904465094,77,8,7,ss;warm-heart
michaeljeromebrowne,Michael Jerome Browne,False,https://soundcloud.com/michaeljeromebrowne,4,0,95,
partythievesmusic,Party Thieves,True,https://soundcloud.com/partythievesmusic,119K,0,23,disposables-ep;we-are-theftarmy-mixes
slushiimusic,slushii,True,https://soundcloud.com/slushiimusic,300K,42,146,all-i-need;dream-iii-slushii-sapientdream;aoki-x-slushii-one-true-love;zeds-dead-x-slushii-drifting;watch-yo-back;drowning-ep;never-let-you-go-feat-sofia;dream;smoke;rave-tool-61-remix
momil-liza,ساجدہ منیب♥,False,https://soundcloud.com/momil-liza,798,6,33,suhails-favouritee;ap-dhillon-gaani-new-song-chad;excuses;no-love-shubh
urbanation,urbanation,False,https://soundcloud.com/urbanation,"4,393",309,114,lidome;babysongs;walk-wit-me;me-n-u;laum
hanneleland,Hanne Leland,True,https://soundcloud.com/hanneleland,230,72,85,l4w-basslife-172-cm-am-half-timerap_add;monkeysprod-hadi-hak;friendzone-prod-adom
iamwuki,wuki,True,https://soundcloud.com/iamwuki,98.3K,"1,905",43,grandmaster-flash-the-message;official-remixes;throw-it-1;valentino-khan-wuki-better;2-ep-confession;2019-1a;igd-spinnin-records;bed-squeak;operator-kneptunes-remix;hide-and-seek-vol-5
zfhassaan,zfhassaan,False,https://soundcloud.com/zfhassaan,532,12,12,1-1
heyitsaura,Au/Ra,True,https://soundcloud.com/heyitsaura,23.1K,1,67,outsiders;concrete-jungle-spanish-versions;outsiders;aura-panic-camelphat-panicroom-preview-sony-music;concrete-jungle-official
bushra-haddad-851014182,Bushra🌵,False,https://soundcloud.com/bushra-haddad-851014182,101,101,17,dzncljnis5r9;el-far3i
nightcore-freak2,NightCore Freak2,False,https://soundcloud.com/nightcore-freak2,"1,134",3,30,
chazcardigan,Chaz Cardigan,False,https://soundcloud.com/chazcardigan,768,74,40,rockwell;rockwell;making-big-room-out-of-the-sound-of-a-dick-hitting-a-toilet-seat;not-ok-1
filthy-mixes,Filthy-G,False,https://soundcloud.com/filthy-mixes,450,83,3,
igma,Σigma,False,https://soundcloud.com/igma,607,"1,838",41,vocal-synthwave;long-shower;alone-in-a-crowd-prod-grim-jones
jimmieallen,Jimmie Allen,True,https://soundcloud.com/jimmieallen,"4,496",1,63,
uss-1,USS,True,https://soundcloud.com/uss-1,"3,226",5,75,
thonzinhow,Thonzinhow,False,https://soundcloud.com/thonzinhow,363,43,9,sets
onderkofferremix,onderkofferremix,False,https://soundcloud.com/onderkofferremix,85.9K,1,38,
sowmitha,Sowmitha,False,https://soundcloud.com/sowmitha,88,48,2,recordings;live-musical-with-shreya
vuv13ttu4nn,5._.uFi,False,https://soundcloud.com/vuv13ttu4nn,458,0,47,smithereens-joji;con-la-brisa;die-for-you-joji;lifes-a-mess-ft-halsey
john-mayall-official,John Mayall,False,https://soundcloud.com/john-mayall-official,350,0,909,
robert-johnson-official,Robert Johnson,False,https://soundcloud.com/robert-johnson-official,"1,893",0,949,
kr-sh-a-k-g,Krɩshɲaɲ KɩƝg,False,https://soundcloud.com/kr-sh-a-k-g,134,0,1,
tomska-music,TomSka,False,https://soundcloud.com/tomska-music,"1,060",0,1,
sindudivya,Sindu Divya,False,https://soundcloud.com/sindudivya,711,0,3,
arrria,arrria,False,https://soundcloud.com/arrria,17,0,3,
derekandsusan,Tedeschi Trucks Band,True,https://soundcloud.com/derekandsusan,"6,006",0,133,
deanlewisofficial,Dean Lewis,True,https://soundcloud.com/deanlewisofficial,39.1K,1,49,dean-lewis-complete-playlist;acoustic;martin-garrix-dean-lewis-used-to-love
hira-maneka,Hira Maneka,False,https://soundcloud.com/hira-maneka,600,8,24,rock-and-fast;qawali;romantic;album;ever-green;soft;punjabi;poetry;nusrat-fateh-ali-khan-mustt;ji-chahe;aur-ho-rockstar
parkourmusic,ParkourMusic,False,https://soundcloud.com/parkourmusic,326,201,31,rapping;sleep;runthetrap;chill-music;believe-feat-quavo-lil-yachty;bally-beez-jimmy-wopo-run-it-up;with-my-team
cesarmannix,CESAR MANNIX,False,https://soundcloud.com/cesarmannix,"8,212","1,671",20,cesar-mannix-r-o-d-diverge;make-the-crowd-go-birdfeed-1;make-the-crowd-go-birdfeed;jupiter;la-due-a-del-swing-remix;pegasus;miro-let-me;latin-vocal-pack-buyfreedownload
hamza123,Hamza Khan,False,https://soundcloud.com/hamza123,419,95,12,song;pk-movie-2014-aamir-khan
halseymusic,HalseyMusic,True,https://soundcloud.com/halseymusic,280K,0,163,halsey-alone;halsey-bad-at-love-remixes;halsey-now-or-never;halsey-hopeless-fountain
dogzpound,The Pound,False,https://soundcloud.com/dogzpound,"4,672",1,25,
xlechuu,xLeechu,False,https://soundcloud.com/xlechuu,283,3,7,uwu
flosstradamus,Flosstradamus,True,https://soundcloud.com/flosstradamus,5.87M,347,133,auxparty-queue;warning-wed-vol-3;warning-wednesday-vol-2
horojotrio,HOROJO Trio,False,https://soundcloud.com/horojotrio,0,0,12,
lizzomusic,Lizzo,True,https://soundcloud.com/lizzomusic,104K,0,116,coconut-oil;big-grrrl-small-world-master;rumors
spacestep,Spacestep,False,https://soundcloud.com/spacestep,801,140,21,eur-hiphop-no;remixes-and-collabs;2019-pvcestep-recap;o-o;um-u-kno-spacestep-remix;mixtapes
itsterrorbass,TERROR BASS,False,https://soundcloud.com/itsterrorbass,19K,645,8,terror-bass-hard-shit;no-one-alive-w-mashd-n-kutcher;remixes;holy-moly;in-the-pit;terror-bass-mixes;gravedgr-hekler-lit-lords-hardheadz;the-lsr-album-vol2;terror-bass-truculent
vannguyen4,Văn Nguyên,False,https://soundcloud.com/vannguyen4,24.8K,852,296,
hucci,HU₵₵I,True,https://soundcloud.com/hucci,343K,287,73,selected-by
matthijswitteveen,「 MɅTTS 」,False,https://soundcloud.com/matthijswitteveen,706,"1,522",51,matthijs-witteveen-songs
updog,updog,True,https://soundcloud.com/updog,"3,914",8,49,mixtape-1
yookie_vault,YOOKiE (The Vault),False,https://soundcloud.com/yookie_vault,"8,252",537,7,
david-solano,SOLANO,True,https://soundcloud.com/david-solano,23.5K,178,67,solano-2016-top-picks;alok-sevenn-byob;morgan-page-feat-lissie-dont;see-you-again-bassthunder-remix
iamclaramae,Clara Mae,False,https://soundcloud.com/iamclaramae,"4,897",18,43,sorry-for-writing-all-the-1;sorry-for-writing-all-the
princess-ziona-mcclain,Ink!Sans~,False,https://soundcloud.com/princess-ziona-mcclain,"1,789",150,34,norn9-drama-cd;diabolik-lovers-drama-cd;kpop;2016-music;nightcore;my-most-loved;my-style
dinah-washington-official,Dinah Washington,False,https://soundcloud.com/dinah-washington-official,983,0,"4,420",
user-800457739,gromit,False,https://soundcloud.com/user-800457739,690,166,35,einen-noch-nur;gzuz-capital-bra-kontra-k-fux-ausserkontrolle-tot-geweiht-remix-2021;14-olexesh-authentic-athletic;08-olexesh-authentic-athletic
taibo,taibo,False,https://soundcloud.com/taibo,326,1,17,
warrenzevonofficial,Warren Zevon,False,https://soundcloud.com/warrenzevonofficial,889,0,294,
tr-ng-qu-nh-ch-ng,QuinhChw,False,https://soundcloud.com/tr-ng-qu-nh-ch-ng,201,2,7,
hollysmitaaz,HollySmitaaz,False,https://soundcloud.com/hollysmitaaz,70,104,3,arjun;unplugged;dubstep;eng
thenewsupplyy,TheNewSupply,False,https://soundcloud.com/thenewsupplyy,"8,281",2,20,
the-platters-official,The Platters,False,https://soundcloud.com/the-platters-official,"1,459",0,"3,182",
dj_brat,Dj_Brat,False,https://soundcloud.com/dj_brat,383,172,18,
chittichitti,chittichitti,False,https://soundcloud.com/chittichitti,168,0,4,
vincent_official,Vincent,True,https://soundcloud.com/vincent_official,126K,"1,199",62,the-cycle-of-change-remixes;the-cycle-of-change;weird-genius-future-ghost
deejaytrademark,Trademark,True,https://soundcloud.com/deejaytrademark,80.5K,170,81,the-pregame-pack;freaky-body-lil-dicky-x-chris;the-pregame-series;mashups;the-pregame-series-may-061;the-pregame-series-march-060;the-pregame-series-nye-2022-midnight-mix-december-059
hi_muira,"MUIRA,",False,https://soundcloud.com/hi_muira,"1,540",117,5,beta-tape-remix-competition;beta-tape-out-now-via;still-me-out-via-denali;aethesis-out-via-denali
katherine-taylor-1059,Katherine Taylor,False,https://soundcloud.com/katherine-taylor-1059,68,22,4,sound-track;cover-songs-remixes;music;black-butler-opening;nightcore-killer;nightcore-the-hardest-mistakes
rosco-gordon,Rosco Gordon,False,https://soundcloud.com/rosco-gordon,19,0,385,
himeshreshammiya,Himesh Reshammiya,False,https://soundcloud.com/himeshreshammiya,"5,720",5,22,
melabysm,M E L A B Y S M,False,https://soundcloud.com/melabysm,133,73,33,drown-me-in-hollow;joji-daylight-yeoji-remix;joji-run-yeoji-remix;joji-ftc-yeoji-remix
rollcallrecords,Roll Call Records,True,https://soundcloud.com/rollcallrecords,11.1K,38,156,lemondove;super-tangerine;fist-fight
vancejoy,Vance Joy,True,https://soundcloud.com/vancejoy,90.4K,0,113,vance-joy-guardian-new-band-of
bassjackers,BASSJACKERS,True,https://soundcloud.com/bassjackers,276K,3,121,
owslaofficial,OWSLA,True,https://soundcloud.com/owslaofficial,3.65M,294,495,skrillex-midnight-hour-remixes;skrillex-boys-noize-ty-dolla-1;salvatore-ganacci-horse-1;skrillex-boys-noize-ty-dolla;troyboi-papi-chulo;troyboi-warlordz-feat-skrillex;dog-blood-turn-off-the-lights;dbclapback;salvatore-ganacci-horse
grandtheft,Grandtheft,True,https://soundcloud.com/grandtheft,160K,709,108,kiinjo-i-see-music-mixtape-volume-1;grandtheft-wild-ways;junya-swizzymack-remix
grdmanbo,MANBO,True,https://soundcloud.com/grdmanbo,"8,003",52,18,ge-r-dnang
deadlyft,DEADLYFT,True,https://soundcloud.com/deadlyft,12.2K,39,15,ring-the-alarm-w-nghtmre
abdo-bahnasli,A.B.7,False,https://soundcloud.com/abdo-bahnasli,"1,073",3,37,mxprrldqmkwb;cukur;mw743okzay4g;6ejjnqborbes;vnyjuh8mnrz1
lootemusic,Loote,True,https://soundcloud.com/lootemusic,"6,356",46,41,heart-eyes-ep;villain-1;hight-waist-jeans-1;hoops-2
jamlarecords,Jamla Records,True,https://soundcloud.com/jamlarecords,20.8K,50,185,rapsody-crown-clean-version;eetown-sound;eric-g-mackned-atlantis;murs-9th-wonder-brighter-daze;far-from-perfect;chisinterlude-producedbycharleslauste-2mp3
niccori,Niccori,False,https://soundcloud.com/niccori,"1,732",16,49,the-people-on-soundcloud-are;nightcore;off-vocal;nico-nico-chorus;utaite;mechanical-heart-trilogy;sony-ericsson-ringtonemetal-remix;ill-protect-you
dj-remo-sahil,Dj Remo Official,False,https://soundcloud.com/dj-remo-sahil,416,89,34,
sikkie999,Sikkie,False,https://soundcloud.com/sikkie999,"3,065","1,845",403,2022a1;sikkie-2021s;mermaids;meta;2020-1;instrumental-oakland-cypher;2019-fuxxx;mix;rise-and-shine-sns-ep;heat;antilag;nekoda-isku66-mai-shinarui
otisredding,Otis Redding,True,https://soundcloud.com/otisredding,"9,562",1,541,
volpetron,volpetron,False,https://soundcloud.com/volpetron,"4,039",1,3,
zedsdead,Zeds Dead,True,https://soundcloud.com/zedsdead,6.01M,189,291,i-hope-ur-miserable-until-ur;zeds-dead-x-mkla-alive-remix;catching-zs-remixes;catching-zs-mixtape-out-now-on;lost-tapes-vol-1;we-are-deadbeats-vol-4-deluxe;deeper-remix;catching-zs-vol-3;we-are-deadbeats-vol-4;sound-of-the-underground
thanh-thuy-530525254,thuynhi.mei,False,https://soundcloud.com/thanh-thuy-530525254,813,1,5,mei-2;mei;anh-mo-ngo-anh-dat;body-dlow-ft-shanhao-x-peakrozes-prod-matthew-may-timibeats;spirit-dlow-prod-saint-cardona
user-940349327,MURKAGE,False,https://soundcloud.com/user-940349327,"2,178","1,319",22,
pkvpro123,Khoi Vu,True,https://soundcloud.com/pkvpro123,18.9K,112,29,original-songs;beatbox;future-house;house;edm;trap;nh-c-nh;rap;dubstep;eurovision;be-em-len-cung-trang-master-220906;the-thoifeatkhoivu;be-em-len-cung-trang-3-so-pit-ap
knifepartyinc,Knife Party,True,https://soundcloud.com/knifepartyinc,783K,0,66,trigger-warning;knife-party-abandon-ship;knife-party-haunted-house;knife-party-rage-valley;knife-party-100-no-modern;knifeparty-australiadaymix2017
kayzo-music,KAYZO,True,https://soundcloud.com/kayzo-music,194K,986,105,new-breed-album;kayzo-x-delta-heavy-tormenta;the-year-the-world-stood-still;overloadalbum;this-time;kayzo-x-riot-wake-up;dj-snake-yellow-claw-ocho;doghouse-radio-077;escape-from-wonderland-2022-feeding-grounds-live-set;hoe-ft-chirst-dillinger
shanay-morant,Shanay Morant,False,https://soundcloud.com/shanay-morant,46,71,4,soul
djbbandolero,|DJBBandolero|,False,https://soundcloud.com/djbbandolero,566,2,12,
dj-suyash,DJ SUYASH,False,https://soundcloud.com/dj-suyash,7,5,1,
selena-gomez-official,Selena Gomez,True,https://soundcloud.com/selena-gomez-official,256K,1,237,dj-snake-selena-gomez-selfish;wolves-remixes
anjulie,Anjulie,False,https://soundcloud.com/anjulie,"3,190",115,89,almost-home;loveless-metropolis
djtejasofficial,DJTEJASOFFICIAL,False,https://soundcloud.com/djtejasofficial,"7,661",1,45,dj-tejas-velocity-album-2013
umunhum,umunhum,False,https://soundcloud.com/umunhum,0,0,4,
swixzz,shawty,False,https://soundcloud.com/swixzz,275,2,1,
chvicky26,chvicky26,False,https://soundcloud.com/chvicky26,724,34,14,folk-songz;all-time-hit;best-songz-ever;chor-denge-parampara-tandon;hamari-ghazal-hai-tasawar;o-mere-sanam-mere-humdum
mehr-mah-baloch,Mehr Mah AL-Balushi,False,https://soundcloud.com/mehr-mah-baloch,"2,731",146,26,fav-3;farsiii-3;english;balochi-saz-o-zeemal-2;ustad-nusrt-fathe
hello-95558636,HELLO,False,https://soundcloud.com/hello-95558636,594,0,4,
foolsgoldrecs,Fool's Gold Records,True,https://soundcloud.com/foolsgoldrecs,7.91M,92,"1,171",wyrdo-remixes-1;saturday-love-2-b-free-remixes;a-traks-10-seconds-vol-1-ep;durkin-presents-live-a-little;a-trak-wongo-groove-society-1;palmistry-wyrdo-1;ninetoes-the-sax-track;a-trak-rap-crate;murdbrain-savrokks-something-strange;the-brothers-macklovitch-spring-2021-dj-set;greg-paulus-we-live-in
ingridandress,Ingrid Andress,True,https://soundcloud.com/ingridandress,"2,505",17,34,
danieltt,Daniel,False,https://soundcloud.com/danieltt,32,0,1,
faishi-feroz,Faisal Feroz,False,https://soundcloud.com/faishi-feroz,147,130,27,my-list;noha;faishi-mix-music;jaani-b-praak-live-performance;mere-mehboob-qayamat-hogi
daleyshka-agosto,emo would,False,https://soundcloud.com/daleyshka-agosto,97,36,43,
patlok,Pat Lok,True,https://soundcloud.com/patlok,36.2K,"1,524",113,pat-lok-mixtape-for-clash;corazon-remixes;duke-dumont-red-light-green;pat-lok-hoodboi-day-trip
marvin-gaye,Marvin Gaye,True,https://soundcloud.com/marvin-gaye,27K,1,"1,964",
wearegalantis,Galantis,True,https://soundcloud.com/wearegalantis,484K,10,301,galantis-jvke-dandelion;benny-benassi-cinema-ft-gary;brando-dont-call-me-galantis;galantis-nghtmre-tu-tu-tu;jackson-wang-galantis-pretty;galantis-x-ship-wrek-x-pink;s-c-a-r-r-the-rest-of-my-days;galantis-ft-faouzia-i-fly;galantis-satisfied-mama-look;sweet-talker;benny-benassi-cinema-feat-gary-go-galantis-remix-1;galantis-nghtmre-tu-tu-tu-dubdogz-subb-remix
tashie-2384,NightCore Tashie,False,https://soundcloud.com/tashie-2384,18,2,10,
flos1,flos1,False,https://soundcloud.com/flos1,35,0,2,
thurstonharris,Thurston Harris,False,https://soundcloud.com/thurstonharris,52,0,128,
dkshabir2,dkshabir2,False,https://soundcloud.com/dkshabir2,1,0,3,dk-shabir
user-895033025,DJ Ellz,False,https://soundcloud.com/user-895033025,278,170,12,
mango-music-1,Mango Music Management,False,https://soundcloud.com/mango-music-1,360,12,37,2-sides-of-my-heart;420-mix;sirens;high-for-hours;get-my-sht-together
topicmusic,Topic,True,https://soundcloud.com/topicmusic,13.4K,54,59,best-of-topic
ones-to-watch-records,Ones To Watch Records,True,https://soundcloud.com/ones-to-watch-records,52.9K,0,360,ones-to-watch-shark-ep-free;ones-to-watch-gorilla-ep-free;ones-to-watch-gorilla-ep-out;ones-to-watch-records-kraken;ones-to-watch-baboon-ep-out-november-5;ones-to-watch-records-baboon;ones-to-watch-baboon-ep;ones-to-watch-jaguar-ep;ones-to-watch-jellyfish-ep-out;ones-to-watch-eagle-ep-out-now
rida-wafa123-1,Tahreem Wafa,False,https://soundcloud.com/rida-wafa123-1,212,142,22,wedding-song-2;party;bride-entrance;chtat;traveling;dance-hip-hop;naat;yoga;hanjugam-orignal-song;tujhey-yad-kar-lia-hey-ayat-ki-terhan;in-lamhon-ke-daaman-mein
olalancd,Olala,False,https://soundcloud.com/olalancd,43,4,48,
bangerangnetwork,Bangerang Network,True,https://soundcloud.com/bangerangnetwork,118K,87,50,bangerang-network-releases;remixes-bootlegs;hun-dont-mess-autumn-drake-project;betastic-mavzy-grx-booty-leak;lmly
sweaters,SWEATER BEATS,True,https://soundcloud.com/sweaters,141K,726,50,for-the-cold-ep;his-hers-alexandar-smash-remix;souljam;kevin-flum-mansion-tears-prod-drinkurwater
jahseh-onfroy,XXXTENTACION,True,https://soundcloud.com/jahseh-onfroy,5.11M,0,182,xxxtentacion-presents-members;skins;a-ghetto-christmas-carol;itwasntenough;heartbreak-hotel;dive-in-jaleel-sped-up-tiktok;hibachi;13-xxxtentacion-ft-yaprak-asimov-save-me-prod-xxx-yaprak-asimov
joshgoldenmusic,Josh Golden,True,https://soundcloud.com/joshgoldenmusic,"5,992",1,23,violets;promises-feat-goldn
drefingerz,Dre Fingerz,False,https://soundcloud.com/drefingerz,"1,087",863,77,boomer-vybez;collabs
twinkliest,Ray,False,https://soundcloud.com/twinkliest,"1,250",20,11,
vibrant-sounds,VIBRANT,False,https://soundcloud.com/vibrant-sounds,"4,399","2,003",3,sounds-of-death-vol4;fm-basses-to-stay-at-home-and-resample-to-vol1;subtronics-string-theory-demoneyez-flip
trung-ha-195413809,Trung Ha ( Rin ),False,https://soundcloud.com/trung-ha-195413809,238,1,22,mood-music;chang-con-nam-ay-lang-tham-nguoi-voi-quay-di;fyily-6-b-n-nh-c-cu-i-cho-em-b;buitruonglinh-1
audien,Audien,True,https://soundcloud.com/audien,183K,0,116,escapism-remixes;some-ideas-ep;audien-3lau-hot-water-feat;audien-x-max-one-more-weekend;originals-596;remixes-1992;audien-feat-jordan-grace-way;audien-feat-joe-jury-drifting;arty-x-audien-and-ellee-duke
miss-kenzy-361996381,Miss Kenzy,False,https://soundcloud.com/miss-kenzy-361996381,691,7,111,
athena-aguilar-214530382,Athena Aguilar,False,https://soundcloud.com/athena-aguilar-214530382,19,11,4,oldies;dep;isgcmazjj9hk;hard-boy-1;trumpets;nightmare
sapphireeagle,Avislux,False,https://soundcloud.com/sapphireeagle,34,2,8,
elisah-meis,Elisah Meis,False,https://soundcloud.com/elisah-meis,350,8,58,melanie-martinez-unreleased;melanie-martinez-remix-1;melanie-martinez-released;remix;neon-hitch;tove-lo-remix;remix-bebe-rexha;remix-halsey-2;melanie-martinez-remix;piggyback
ahmad-ali-official,AhmadAliofficial,False,https://soundcloud.com/ahmad-ali-official,536,"1,612",2,
kodaline,Kodaline,True,https://soundcloud.com/kodaline,73.4K,3,143,
christophercross,Christopher Cross,False,https://soundcloud.com/christophercross,847,0,102,
monstercat,Monstercat,True,https://soundcloud.com/monstercat,1.1M,61,"3,522",zensei-destination-heartbreak;vintage-morelli-once-upon-a-world;the-mix-contest-2022;floa-in-my-hands;bosquet-cloud;spring-selections-05;the-mix-contest-2021;monstercat-silk-showcase;monstercat-silk;the-mix-contest-by-monstercat;cotw394;reaper-heatseeker;venus-fly-trap-1
blueezio,BlueEzio,False,https://soundcloud.com/blueezio,38,31,1,bleach-best-of;anime-ost;ost;game-ost;shigatsu-wa-kimi-no-uso;bakemonogatari-favorites;indie-chill;attack-on-titan-favorites;haikyuu-favorites;westworld-favorites;sannin-no-dragon-slayer;bleach-ost-stand-up-be-strong
peterappleyard,PeterAppleyard,False,https://soundcloud.com/peterappleyard,6,1,59,early-years;ghosts-single-version
leiticia,Letícia,False,https://soundcloud.com/leiticia,56,24,57,indiana;our-home-is-gone;aurora-wrecking-ball-cover
elysianrecords,Elysian Records,True,https://soundcloud.com/elysianrecords,316K,65,274,noixes-x-godmode;4ura-touch;lucid-dreams
its-my-life-2,It's my life,False,https://soundcloud.com/its-my-life-2,"1,980",66,14,best-of-fran-ais
kirankamath,Kiran Kamath,False,https://soundcloud.com/kirankamath,"6,810",62,35,
